25
ab
25770,94.3168282553,0.534624250643,0.430166813718,2
57042,21.6404742938,0.0143906890479,0.81233018527,2
80344,109.291562019,0.984045645721,0.141032336147,2
96273,178.549051306,0.198498807236,0.470056958037,1
67165,110.858953317,0.644918322815,0.981994246775,2
56163,72.7160208807,0.691674868132,0.471757356234,0
43779,33.3653567912,0.960372807408,0.719218406143,0
66533,55.8130317726,0.900612904637,0.207911837393,0
43674,17.0304796126,0.263436004588,0.232464195368,0
61441,79.1630472401,0.515872300802,0.0252945213427,0
65880,183.362950125,0.314389559027,0.947717048334,0
85694,80.8012994991,0.406572388247,0.211081937707,0
22227,152.245850531,0.391536740065,0.499343694702,0
14626,95.3079210618,0.63054065015,0.74099841012,0
65428,121.020441065,0.784908970828,0.655908691375,0
82368,97.6023970779,0.0916732012893,0.767361040773,0
69214,157.432720995,0.28438892316,0.78004842661,0
77051,197.746401655,0.021000417818,0.374547257206,0
74760,184.540181978,0.31941738888,0.463821808779,0
43348,190.191375266,0.556273501087,0.151762070148,0
55924,102.251069846,0.207030907062,0.887245120553,0
82200,104.819023914,0.181849891726,0.476726667878,0
60788,94.1061435519,0.793472824696,0.106050636656,0
21149,120.224783658,0.159293827463,0.952322477544,0
24071,21.8221426304,0.230315054957,0.697948563954,0
