369
minimax
73136,12.565385970239994,0.13710509886757039,0.10361322601595446,0
33098,192.1395594845276,0.9029706790258858,0.9474497451533648,0
63027,128.82207444564258,0.9832424583622155,0.5894272980329427,0
37381,50.48039117368184,0.3864737616938525,0.87184492503983,0
11765,98.79631347912967,0.3165965229222697,0.3264746506276338,0
18115,34.34338057239843,0.7966498721048983,0.3722440469868715,0
30747,49.28841832493516,0.5773970211330234,0.4802838017337022,0
51208,88.65033731137422,0.9224640281294708,0.24920320102718385,0
54994,100.44287770275058,0.34879920160454325,0.00625484975752566,0
71887,22.12665784908081,0.7164889962561993,0.12723926089215798,0
28235,131.59077470678704,0.9371295360018598,0.2705463786852974,0
74133,42.11174206631607,0.04889542741871056,0.4202010386196421,0
94395,174.7553412540242,0.6786138153457588,0.8484198365459926,0
94447,112.44646917679333,0.523932556502788,0.4153901464372598,0
21722,173.34360132455222,0.38388105632267233,0.15931678144734385,0
12055,74.06696022143748,0.3455328837207332,0.662830012522339,0
65329,113.9808618282033,0.5701615419089913,0.8298577003709765,0
64274,48.08544766409075,0.954385574653268,0.5676131191773179,0
54877,124.98541819674178,0.2090058096492453,0.746672051981035,0
22396,32.475089108155906,0.7310376766639659,0.783379080963623,0
85895,183.94147660808514,0.249313336536231,0.0797791201140553,0
98295,82.08701109359684,0.5553150483311984,0.8455788802507044,0
43435,100.81910657919578,0.10979310265581232,0.24350340001916804,0
85567,95.3541248236091,0.697280942975927,0.9152084095207874,0
23932,24.31403164590751,0.6297814710492121,0.34613593326939296,0
12292,43.47633166898495,0.3692742070952346,0.6535172221520048,0
65940,137.23795478210775,0.6050066196461841,0.34392994992094195,0
87463,131.78967203207114,0.22087986316955022,0.006034284192593664,0
76817,196.55327738862528,0.6597949259338273,0.7519017621161047,0
67945,137.93241292739788,0.26176847393496183,0.8166851856557863,0
43513,64.03203129545648,0.005727004785158196,0.1748855209157416,0
28401,102.42611784203145,0.6479221116633794,0.3892763424700926,0
23647,90.46930046912284,0.2581170155190995,0.44478343297483436,0
87918,62.70698197447484,0.3509934718038037,0.18753699675813462,0
60209,1.4467177897315553,0.6239591328186469,0.5947182319027664,0
65323,132.13342939113457,0.5441601766758222,0.6603739241360875,0
72435,84.99769799608453,0.8315369062983071,0.39954287933947763,0
60456,197.6604083605781,0.8025608388331582,0.6643682784060738,0
78701,190.24462144061712,0.15233352667014188,0.6154578116240619,0
87966,190.655423672366,0.9583449014552011,0.8387377032290124,0
34234,138.48710601910483,0.6244722094899579,0.5167497122313998,0
47765,156.69844787577784,0.3271371735065982,0.27202287887754095,0
57967,117.8226209449983,0.4850871107119259,0.2437046824251493,0
27484,55.47581403086708,0.29570853930912344,0.5914878527167662,0
28208,105.54448262347356,0.6121424412576187,0.9984948677266546,0
74357,55.13777943755627,0.2937633359791165,0.5260397775275039,0
57918,83.4786525264541,0.7164384525165572,0.6962701321660811,0
49056,13.96458163382146,0.22805599173381375,0.06680484018235278,0
72218,19.307991834555782,0.6769813383064441,0.53405315264625,0
34669,87.24362832398276,0.4455394141900435,0.9565038006493992,0
65886,80.7525209088484,0.9227467575913698,0.008484088728421768,0
84667,67.34341728775843,0.6338521134523833,0.7874288835742633,0
42580,33.93404910673799,0.8714287934393194,0.719898636117201,0
41851,141.10475649837784,0.5044279186489272,0.16929568938571726,0
39470,16.985372652534814,0.8025429720262329,0.6960998031632295,0
57492,44.94870643396081,0.30433479941711805,0.2957689741866739,0
90934,88.06228377420157,0.34539893026035995,0.7270393390681699,0
24106,183.44412979804898,0.15902613095861728,0.6511882613746511,0
34646,7.326404728220592,0.41067649755150926,0.7465278936155436,0
11781,151.11142008681765,0.5973444027399416,0.0894533227598363,0
46829,78.71096676493494,0.015054091365608646,0.6875776102130994,0
76907,63.598459210654454,0.47173286159999295,0.6505573161898714,0
67618,91.75172350176226,0.6547973253078355,0.5423632902657732,0
72768,68.52478832125468,0.13768708793668394,0.7354156483173561,0
83777,179.81324457771595,0.6617338329031864,0.4885563516561351,0
22643,98.26463268508351,0.9083814577206495,0.36714750826056863,0
17215,129.02988057636094,0.44492106389299757,0.9809087317202431,0
91323,49.489809657044795,0.47608420139326235,0.34378820079677674,0
12715,79.72084600153542,0.22880578313490363,0.29061764692375114,0
36933,44.060533342548666,0.8550540387114032,0.987840405493384,0
31948,194.6768990702154,0.03994732919865018,0.12510872513412163,0
92204,29.73306890995304,0.747887985939053,0.40889289817206786,0
95596,101.61921672401184,0.08573176822466833,0.9761525704917198,0
14560,121.22587087475915,0.712198553763149,0.5955226887180556,0
16612,49.50528664992719,0.5431210263162313,0.0574300440044202,0
51620,47.77485131186352,0.05118564222445299,0.7166931448114963,0
80491,106.05624593611608,0.09768057420236553,0.4437845836604848,0
69913,93.85966980813951,0.9219210769307631,0.9855215816840406,0
51157,51.30399527148557,0.9923077591665529,0.9172073818182885,0
39103,95.66906826555201,0.8476449103568345,0.07739788462216024,0
65758,150.2685143205185,0.961794806942116,0.5017455973031019,0
42594,36.317755248580056,0.8060579769126138,0.6334406966337393,0
75374,10.825368363237487,0.7579432727862055,0.3130512835103364,0
42937,163.73423874000872,0.2459587563210074,0.6135844903910437,0
25939,74.09360202677937,0.28516551707532145,0.01307165394036991,0
10493,190.4483447175844,0.1012116198282007,0.6828604326034299,0
42444,103.34412451645021,0.18411588017758995,0.8715594434580678,0
68739,89.61675837277731,0.12160738014495787,0.5688497002571459,0
16698,10.041636830890388,0.24409472742198002,0.202618031311119,0
28248,130.69624605258224,0.10284849385251826,0.640900329263792,0
74862,104.25671963583711,0.42987929084191845,0.5818180620658672,0
82425,120.68011884423235,0.06472079625593585,0.1494361834250978,0
95065,118.86176215011236,0.8966237260028707,0.25961640305713884,0
81086,162.17050898277284,0.7102770412920643,0.4377053718930607,0
58537,141.14039164584062,0.12896168462781155,0.05003911985664977,0
19552,176.96458570224817,0.9735628862677281,0.8864853260646139,0
38513,20.706569902613747,0.7214465793209147,0.6377264880574067,0
43215,39.20453354780034,0.7878668002321997,0.4253067062350062,0
83509,37.49942581531738,0.355488181289786,0.6499907958621886,0
39157,5.994733915434258,0.9689418363940147,0.7252411355482978,0
37835,63.3352936753034,0.3216953298563515,0.006148035867004187,0
17618,94.57792044372701,0.19952056158005904,0.8361472164059511,0
92098,52.55667100444423,0.09536916613008994,0.5341030338822347,0
63476,11.472381499063268,0.15413963876337355,0.6818778260075037,0
20984,63.610356190005945,0.15556401876898007,0.4453488339682573,0
73107,94.03606389556285,0.11133504954932583,0.30466053291747297,0
14064,26.906953533973187,0.3278472573159218,0.2747496647694334,0
39016,57.66446770082185,0.304415166266369,0.6061752900883046,0
44137,73.66586877455674,0.8046224952907511,0.19466206050373336,0
