65
minimax
35471,145.45586653685723,0.41596072953539465,0.1905531402166033,2
35057,96.142161291266,0.5808014044073626,0.7293341367642641,1
67438,141.93480044610374,0.9209495517315667,0.22130915143705143,2
71105,191.0868657944615,0.5344503163778617,0.5870605754465318,1
48517,111.80413787199363,0.5622356500545636,0.6720135551502169,2
53846,88.85487874200102,0.05541495157604581,0.5520403308758441,0
57738,198.20842516406867,0.5931641825714137,0.053260003965878266,0
31194,18.918052001321684,0.0863456399891428,0.6760332478227511,0
25696,65.95517642084756,0.1346915697466874,0.26287485174833225,0
12649,30.705485503993923,0.9788007178072926,0.9227645132387846,0
43947,105.3638895972745,0.6530534483151357,0.12927842610144624,0
43869,189.51130752484798,0.11074127157634528,0.4584412892943991,0
78851,55.32269327962065,0.6618577674145287,0.955836837879403,0
29449,163.38686057639472,0.5090679351206,0.9366838391458361,0
98008,40.523193610832095,0.8186831361484106,0.3569410827356748,0
45336,57.4428250430512,0.13784212368083504,0.07162960409102292,0
46102,98.79634744789219,0.06335743974750685,0.4478137638586738,0
20956,75.76374260235465,0.6788259792577244,0.9208925564387676,0
39603,4.530902451893515,0.5717138181809953,0.1535769262688118,0
48975,86.59980547447712,0.6203705517197048,0.8878206651544593,0
86360,35.11622539735673,0.08125899597445396,0.5673987152164882,0
73921,71.36251775385851,0.6036155570550662,0.6745439020280386,0
16695,155.31679196665166,0.17581026461739302,0.4876093200750241,0
62006,114.32765091861489,0.7530908292795798,0.7363364911215394,0
14620,34.40111023001462,0.8102218075026425,0.20162211505350358,0
91782,57.34236625246165,0.9252804593566455,0.7148823774985793,0
64461,45.38342449325601,0.9360084121417033,0.26412196126323884,0
75606,113.76234714141806,0.7500654890480315,0.15637185358894978,0
92511,122.97630824916554,0.2026335749440087,0.16337935490765354,0
84072,132.43997478916322,0.38968531681836527,0.3476032301717318,0
72723,187.23980418379188,0.5702274192919312,0.34154832703075333,0
27406,54.75669609208531,0.266903749384953,0.884249127429977,0
65429,181.49047908011005,0.8684060831158988,0.6301890001030469,0
96220,10.352118778987185,0.6833204629912464,0.9852499756281182,0
66212,24.812518965612185,0.5300009828836154,0.32680810886726286,0
68843,177.08859932031876,0.4973511653110967,0.7848439384500733,0
44776,51.30532337758922,0.7150664941331888,0.5207389480262552,0
91002,59.565945289616984,0.9315148087881284,0.035245632070798893,0
98758,38.71443529211929,0.7895927978782453,0.36394493331175737,0
16110,127.31391428068581,0.5755188632278442,0.3344254316494891,0
77107,63.0278009271809,0.7656019059316722,0.30924718616197056,0
39251,139.91590967142636,0.6388526976193126,0.8724072784604185,0
35951,128.3115543009005,0.23947756216941563,0.557171594811214,0
65949,14.81483982885754,0.5049552015337488,0.7975546271714447,0
82628,109.64598950834447,0.23658778399557923,0.30104579469710246,0
43383,4.040280187116974,0.6010771739539545,0.591145701073039,0
50971,90.79347133668972,0.7936878102884531,0.9234016467315966,0
79957,75.27568824473383,0.8026071587873275,0.015961700642967425,0
87104,48.04023160917759,0.2235480893283589,0.28786931656234416,0
53843,148.45964703177944,0.7567812205458498,0.9175421510709636,0
20933,192.26893178231623,0.6334416753691507,0.3992065238561021,0
78164,79.57396664688741,0.36441516228736004,0.538403716269678,0
31601,17.01852185331163,0.8165011832337428,0.39748560317874915,0
11519,65.91341348483704,0.8431657951163325,0.9505470272189617,0
99488,79.99394193625282,0.689545530461563,0.30252917122918155,0
87870,89.59066792141218,0.4331117794814556,0.9795784827837647,0
42684,73.52727414563691,0.8779713235236727,0.5602854405053409,0
86270,75.16916478904466,0.7441884595704402,0.09969177635133952,0
79782,21.55907945602349,0.4506018155733732,0.2320893630938058,0
65283,164.18616541192642,0.9749420686795971,0.8293816486349538,0
85548,101.48697953999257,0.6849204228589754,0.7119280663026226,0
79868,174.67536712382977,0.04891291405063891,0.18256550647816316,0
27074,0.9330698530404025,0.6213068648256412,0.4853230249707935,0
78550,102.86516083042969,0.4379436794693181,0.42452482867784913,0
18391,33.245293179849014,0.03662323950443502,0.6337936589174672,0
