98
minimax
61696,20.7711633196,0.51349531406,0.723043658314,2
37906,172.841642342,0.916766637694,0.525489336377,1
61265,197.590969616,0.351997195449,0.931201068167,2
93723,89.1965794933,0.615919242501,0.781426137196,2
65806,76.660798818,0.97979068158,0.363944668387,1
71372,114.107167393,0.401281992627,0.411449413828,0
42529,127.605903775,0.0556718757073,0.0291693264291,0
57005,156.517631139,0.286723408802,0.770888769489,0
13874,63.6389015908,0.122407834837,0.387987925388,0
80180,71.5781016094,0.473404314899,0.178692655904,0
80115,194.31243244,0.597047519456,0.0574129569963,0
43998,139.191452834,0.170389834837,0.701604059646,0
78869,5.65924860538,0.375190619485,0.419246711434,0
43863,46.0904393667,0.42770447343,0.401442186887,0
41188,112.94891316,0.0974280901075,0.817578865742,0
76341,141.198246313,0.783990785541,0.851086972809,0
23534,56.2502974546,0.712066550553,0.333201772521,0
55618,175.609764153,0.736417368201,0.201188956449,0
67680,191.706241966,0.245523127961,0.65791916894,0
93358,157.727449447,0.798000381987,0.149506328227,0
24885,7.18371382115,0.816158911234,0.9481916895,0
17702,92.5529055282,0.118707119597,0.876781427364,0
31284,34.4825729811,0.563424805884,0.270739646706,0
61569,110.332917589,0.1240335171,0.740444192429,0
66958,38.6079782118,0.803077849974,0.474072947078,0
98548,55.6885980593,0.652048755649,0.175446640186,0
84342,128.247480471,0.223006687692,0.057253283345,0
98111,22.3489020692,0.499749572603,0.328688480298,0
35596,47.8792083142,0.210575679973,0.00499168039714,0
54648,177.558261213,0.538059181931,0.856780154492,0
34477,41.9235938779,0.720231573474,0.171913078975,0
85380,14.3163638653,0.978085100474,0.0107623476442,0
85759,98.4981753765,0.228152876445,0.660094028339,0
40395,93.6548142611,0.625656832923,0.910775638245,0
11691,153.849944349,0.737756629718,0.234153448344,0
76791,70.4995764517,0.0148108868588,0.0327341612966,0
44332,37.672625497,0.192056263015,0.354642204057,0
47495,98.7734328047,0.818119727057,0.66476785406,0
72299,118.712938221,0.105888934352,0.518178703675,0
11782,147.775507056,0.385934816515,0.257727654377,0
61820,66.026324975,0.202312795393,0.69675526754,0
29479,27.1738279888,0.615046493847,0.455099383227,0
52053,152.551045352,0.553343602722,0.447685103492,0
20581,108.714601708,0.935346470027,0.0938517799446,0
35327,107.961302367,0.498934539279,0.223596312964,0
17770,89.2375205914,0.685093919862,0.755362328311,0
23344,106.204390572,0.97708337812,0.203198454587,0
90433,106.823238267,0.189722629368,0.929156757165,0
20422,60.4531859843,0.374484703782,0.103782664529,0
32532,124.910325312,0.16495826165,0.941291851214,0
24911,11.1780245245,0.737596283077,0.112248881799,0
98939,117.983205299,0.144790396052,0.0220319186042,0
62203,65.4462168319,0.277198599967,0.218514267654,0
71595,69.8940690938,0.198538875422,0.00736215006806,0
36593,141.874887426,0.289258960585,0.942534918097,0
44535,161.584417557,0.645755462147,0.372664339081,0
98805,129.374936562,0.873021078296,0.0628320502123,0
30567,146.679099353,0.581544679228,0.64225149862,0
60160,77.9052343593,0.25450188592,0.596322856254,0
82960,165.798514861,0.811875033263,0.275806914404,0
84701,146.318097377,0.879122636052,0.172236037285,0
47810,143.73637466,0.422826578441,0.709287904154,0
71691,74.0214157786,0.0310130674058,0.0310018272453,0
98603,57.4720520515,0.196389531427,0.962970807261,0
80097,9.54688945416,0.034341479028,0.842972620157,0
89118,77.4760324246,0.783149478362,0.75511045591,0
91666,119.738221698,0.681257677748,0.197446223069,0
31925,36.9945357421,0.789757032031,0.110966825526,0
26232,62.836874061,0.902644099158,0.448565582424,0
83743,12.6145055761,0.999668429791,0.871205897439,0
11674,62.3081023136,0.643461512025,0.664117789138,0
31923,96.733468846,0.00183547543501,0.729639383441,0
83405,134.332508354,0.693547507452,0.833199478555,0
12262,2.76994862252,0.241051357177,0.958251931679,0
77732,150.268984243,0.152817289932,0.803274321147,0
94964,83.0077522523,0.954327195191,0.0465583426763,0
19038,6.17937042383,0.815751952722,0.546285195222,0
20238,162.090286719,0.67469738823,0.624006733864,0
50831,158.923129137,0.24180180592,0.648891565233,0
88991,48.723682433,0.972593642261,0.0440325331924,0
70384,116.019532101,0.213636453169,0.779665586397,0
77842,138.540286485,0.560073624624,0.584755902272,0
24865,167.582264912,0.0602278405052,0.913082222745,0
20998,144.570942052,0.528218457808,0.456163331847,0
55256,63.6425549822,0.218201334511,0.210548797915,0
66419,51.5512449211,0.422103348735,0.482455367341,0
53207,169.457593279,0.859433490554,0.247656385406,0
20896,90.0802965309,0.747214051049,0.153152149189,0
60451,76.2353605026,0.446936500191,0.920348148421,0
51667,56.2846550308,0.508963726731,0.0905211973307,0
35974,62.8098805263,0.410661594041,0.17381567646,0
46298,12.9963941899,0.554585358551,0.0996778003081,0
94081,185.408763357,0.497694383053,0.0813816489163,0
68031,128.617363359,0.338330089676,0.174310125663,0
87204,34.5163516453,0.645457839257,0.955786126977,0
92571,37.1520769893,0.0721616007156,0.284435095279,0
90239,191.675711318,0.352678113146,0.314570879425,0
75710,190.078358506,0.792458759428,0.343272669288,0
