387
minimax
46976,54.70327885270216,0.8067459047884926,0.5493498282291274,2
49036,88.8979882951355,0.6462186662582633,0.6056423988051174,1
21209,52.14827691419159,0.058674548359542666,0.20133376712654505,0
40842,143.2999028130907,0.8927250156929765,0.5576717877910253,0
73597,102.86645989998951,0.8630478375446924,0.13831591909521146,0
98880,72.83413381427006,0.45162073906725775,0.37294764427359683,0
74325,128.53705094982587,0.6198381542674636,0.3457815271811592,0
49672,17.546399687833734,0.9817606500819631,0.2510892389729914,0
70771,35.92797838304207,0.662416846461948,0.7635852447693428,0
36706,37.169684463149146,0.7846382204244687,0.35689848611297637,0
49791,190.306771769692,0.5618527599719177,0.6876079809717311,0
43957,193.33457740057048,0.8949879394540915,0.9384898906945723,0
27751,152.15146726756643,0.6825800183520018,0.324018475296988,0
23835,39.86377373186802,0.3452900185476877,0.6723018319892209,0
59400,175.4399810155347,0.11821016300684095,0.6849111150661333,0
88127,185.76945099412242,0.238971431189262,0.3487833888601155,0
29198,110.47425743590784,0.6413663045814917,0.42795060578563193,0
19999,34.35475960018155,0.8090316746804516,0.7103244091791859,0
44491,82.13117500595983,0.7345397357335829,0.7421694609925777,0
55620,24.859782572636725,0.3198764666346262,0.3941048375432087,0
11680,113.33168295019263,0.8744152658729737,0.562845171565747,0
95232,188.6768800913478,0.7361128951632611,0.24915507745417187,0
17158,2.315941557213397,0.42343265705313293,0.528497970139537,0
12222,118.26543667696117,0.8531931267604277,0.7385713596338778,0
14521,8.616339357075331,0.9142123741155372,0.1009933457965938,0
89354,124.5334514269612,0.48746867614625145,0.7869570029458327,0
16418,95.55347492931874,0.9520406760339526,0.16757647551085542,0
40845,181.23888494304197,0.858012123474987,0.5901400963044934,0
60381,49.74451008413343,0.5956183473586874,0.17762588099300158,0
71384,114.50774131808103,0.9193163348844562,0.7710117781050038,0
54196,55.49593889789961,0.47116774809404627,0.664408124073628,0
40739,94.02327121514142,0.41329660675488544,0.5543506745214012,0
53784,51.65673449286656,0.41998743093739743,0.17988765418944697,0
88917,30.72070003766372,0.5288075306452881,0.5734056462655686,0
12169,127.10108140561553,0.3567346599959331,0.1472384123265139,0
83428,144.7595650285324,0.39224863532244647,0.05518881623549132,0
58193,131.66202469224828,0.790289271727296,0.1473386459085848,0
56176,148.28377239736383,0.5656076586194116,0.44051009971989674,0
75384,110.41820178849406,0.4402700504920396,0.05251949094766317,0
98078,171.70296837747338,0.8917943853829108,0.6458674142696889,0
25976,186.40588208248082,0.2953329550234207,0.842395922413618,0
18061,3.872161690857956,0.9375551113122286,0.23019946203205766,0
48483,128.37980631529678,0.1255374551189793,0.9759653094590284,0
75591,0.5029938295254555,0.3410691412828547,0.3082314381743909,0
14024,199.98106708201416,0.7113026428394738,0.34014118674457794,0
34843,84.23297226501265,0.3606226594617771,0.6844175316363446,0
23399,176.407506758966,0.8199955848158269,0.48450839981587657,0
43493,77.26234485564724,0.6508602578873631,0.9405734849712621,0
94477,129.1838066236477,0.7464019267911269,0.3800991433052652,0
87431,118.97366281689226,0.9354615649237764,0.2412136297000944,0
64996,67.7900208685805,0.6331366877432135,0.9053403990207306,0
86493,187.73140107142098,0.5663588374952861,0.39494570100513726,0
75472,152.80694700437422,0.19259306125163145,0.6826742292358433,0
43343,126.02562166653345,0.7940488704018973,0.9608618399256567,0
36851,42.14946645204063,0.13103159446159707,0.2602252141157798,0
96377,172.55551758435482,0.6618304143251188,0.7738191944149398,0
29545,101.91967739245268,0.2213041424755533,0.509771228625618,0
56292,136.99148868165196,0.7979715217933505,0.8529509727506973,0
79057,177.95655962820388,0.8266756068346829,0.8128332703807493,0
27327,150.50831738704971,0.32198440107639315,0.8421094480566562,0
87517,77.18775988911406,0.9265119565849742,0.38507670161137875,0
51749,20.425084324474074,0.33498696905386993,0.13766287630502094,0
19283,127.49277491373485,0.05837833956742711,0.2909652337876948,0
84107,81.82212085859197,0.5654469105747967,0.9511780198927787,0
13442,8.721651255678854,0.8558794018775735,0.0024377413653755564,0
70315,91.98556213191402,0.9452054126169102,0.5945233196653374,0
37512,19.191291540928155,0.8196903281301222,0.3287567485776025,0
78893,17.671980396492827,0.29969245098958397,0.9892772208761578,0
60986,29.410267694507365,0.8509566382278685,0.2662944774063617,0
84918,81.93140817674065,0.7098361664322765,0.5834217866785366,0
20139,140.76791482099915,0.7311230324826571,0.23893109467409201,0
27531,44.01276173718516,0.8303339870503991,0.15451692084111424,0
89955,72.66260661295279,0.6230993141118518,0.6984193850872126,0
90014,20.44953903553597,0.8820186565478295,0.08747911426033783,0
59759,173.99261493444575,0.6892861432849113,0.5882045196148323,0
14136,161.15946325065147,0.12312011125242428,0.44058956750571554,0
99908,88.03558615737414,0.5195676297300814,0.3231898769204784,0
56261,147.30032990561457,0.4079064064035295,0.7473980042198511,0
40236,16.340042472215387,0.023877232561706152,0.7803995449471666,0
88795,96.20934771999163,0.9643611508857785,0.5493986730878432,0
31220,52.1723162441645,0.17797658590474152,0.19969644510605444,0
81611,191.0652089772475,0.4833102789551257,0.8369328779942378,0
62403,60.4742871633436,0.30299505770633384,0.8124379354257028,0
24973,166.83205215275078,0.8563386736424863,0.3229769974230795,0
63979,145.21841773701988,0.798792649928198,0.6895206928827661,0
15260,155.05417421678652,0.517664666601598,0.5887887920142234,0
16527,74.12293220245762,0.6048377261403062,0.2987456647144472,0
91868,76.06272939334839,0.9116428134718294,0.8760876028532175,0
20984,176.35732812396415,0.9776840387650179,0.41822844095468004,0
41846,96.49666915223536,0.8599342035672566,0.7297276536872026,0
76646,105.49112232567688,0.28816474937510117,0.518878876141275,0
47199,105.65992723706077,0.1817925880441541,0.09419988596138495,0
99078,176.24611201936844,0.9292375105727956,0.28298153925525893,0
99318,44.80154847548179,0.6038487544228138,0.001015124370062459,0
10455,182.36848042747155,0.32591241512259117,0.7622556450167873,0
87555,1.8818018469897835,0.5676484531573699,0.388952671421982,0
45476,54.479713791937215,0.9124638126165936,0.07351445303575133,0
28719,8.88437239344011,0.0544788229821046,0.4576220400390022,0
39056,70.59378015081239,0.6466135569698841,0.3302019969531085,0
39260,74.94970007243839,0.06813164893918,0.9251019516818317,0
23905,69.89887832957376,0.6842236577516745,0.29960741368506616,0
71353,124.4363542186795,0.27308428911606475,0.7960214165453641,0
39013,126.18272405254525,0.36400630244248,0.08575273064741917,0
85263,74.58235157649959,0.4467020808275939,0.45481592446001906,0
40029,47.85150718262108,0.6433816804671042,0.15450303225580353,0
57294,57.366060229181045,0.6702098729645566,0.8984681564485322,0
82591,187.95732370106637,0.5806093831250289,0.6642544720345882,0
23402,108.94503119788008,0.9783559124593467,0.7547040603420297,0
84615,29.439686092096995,0.18246800330385282,0.19833332238054713,0
37702,97.76969182741013,0.7478830709588813,0.690365842044071,0
72439,137.41072870460007,0.28384420259684495,0.48024956432215016,0
39308,183.6800991031721,0.5875575267215687,0.8731072880034701,0
98061,133.33901647440797,0.35284082733877886,0.8558831406420996,0
98009,145.1231307889854,0.4109904786260531,0.9339179922662827,0
49401,177.60130944787667,0.3559365128025499,0.8177446253351364,0
25749,198.08166713188126,0.6260935310777578,0.3890343933185465,0
24276,169.97115738092208,0.3248377980349616,0.8468331318437305,0
10639,105.73817113712029,0.047497130547002,0.9956294577441432,0
87873,99.78999320796163,0.9955135258835851,0.7516566425139678,0
64188,106.69782208804803,0.382203383162933,0.6299011613241886,0
79357,161.9521944563917,0.6617470466328818,0.3010845360720643,0
89269,37.43427453272123,0.9308182032836173,0.33090504444677127,0
87509,199.32053288161825,0.902010663246978,0.027269379581069675,0
66165,176.4850076523983,0.6670658985447216,0.5368736518182652,0
32675,107.42779955656927,0.6788719021729256,0.14508838827217396,0
16563,11.356963161496347,0.6534424333891911,0.5334837255436278,0
74473,139.9800485186312,0.6141802755536608,0.19206319666142435,0
15843,122.88731079785677,0.3444729249480418,0.0034671917694509835,0
49091,87.05644046865419,0.5784583409917826,0.742166201006753,0
12424,33.49158580141769,0.6555017018938438,0.7814613912968206,0
58478,68.9918143411167,0.9025616804429505,0.9962142468410375,0
32846,134.17542617242887,0.23079997040757072,0.49717651768030724,0
37748,161.4806031007285,0.28598805107395986,0.48927391325059655,0
82468,118.478317344321,0.4169391965256195,0.13749883607875246,0
75861,130.537209910618,0.691776359582676,0.8388656923605756,0
22488,143.93233959388985,0.4672052430661725,0.3485433305229878,0
52619,138.23524915998996,0.41922275385617125,0.8249196800853842,0
60556,91.46567668973347,0.1967625370350642,0.3812243184170423,0
60989,57.59619680201975,0.5661746414799684,0.26667462058989644,0
11439,58.015593317889014,0.892467152486678,0.6960180800840877,0
97836,157.3626792786207,0.9216416888338612,0.00020900140857671445,0
80754,22.348045793371508,0.7290554221136502,0.11210507065603803,0
53367,131.84599219470937,0.7933291170535204,0.8191397634362197,0
89571,192.8606600362338,0.6041025769897123,0.18230928255118006,0
42114,198.13935259370862,0.3647366637794286,0.43676887356319827,0
22992,150.1879008512925,0.9260872402132244,0.2284341863671575,0
25829,192.1863810576478,0.8866058042879632,0.5537675921952617,0
73577,89.89335223166131,0.8022006020806993,0.5026574723593241,0
13179,0.8620024540340943,0.2646900188946446,0.4742116495526164,0
59733,176.4535029662404,0.05047929297536413,0.7745215986883727,0
58671,190.8930848448071,0.02966916599530489,0.3701802137230984,0
18713,50.79853652999085,0.3661779222631718,0.7693186180410823,0
66624,56.20499522440505,0.9924633288512682,0.3873964846487856,0
70552,194.5171143914212,0.3779800391822665,0.6116339801747792,0
84491,185.41751534605586,0.9082391670692732,0.3046374702179018,0
63481,185.65936548608443,0.42838597097988096,0.42239028113706956,0
31237,63.09993715286544,0.569949225103444,0.17037905863864689,0
72131,193.10327284281288,0.6611864343807408,0.11312412007582151,0
95061,20.73243639571598,0.6716020063840701,0.48290803756729195,0
95368,127.42004226146486,0.7935689114234827,0.2850448903325494,0
25959,120.06515442617855,0.1834182425177464,0.3950023678275334,0
17448,4.404612912671757,0.9477757748648867,0.5311052587690677,0
73347,158.6772537862875,0.24778802298149094,0.854840926902148,0
77541,78.87462965451594,0.4290088493501252,0.5924053672263325,0
21105,150.0829874654785,0.39668582628361404,0.08745424387032563,0
49702,19.40586952621166,0.2467225333541947,0.1782873170370255,0
62173,4.30985380308746,0.5333445594506852,0.6598644004328702,0
13369,80.68327029219253,0.9703713813920866,0.15343033329844868,0
73835,3.6400076680974447,0.73621404350936,0.5567285256916985,0
89762,135.07775203201007,0.2369742286140668,0.4483961688756247,0
79838,166.2111331618533,0.8224126700350797,0.5452744410282105,0
78313,67.92516593053723,0.11408015498855983,0.5007197608363565,0
59853,33.47082541375133,0.23270733484728245,0.6460425769973672,0
39102,177.4631128226097,0.4892904591764181,0.6008927580088436,0
32373,137.90226709406664,0.2621992319517328,0.6407934985368607,0
87786,30.98943052175298,0.7988481943254889,0.6494134689123644,0
15354,132.71343923689923,0.13037785658104073,0.7354808022400084,0
37639,191.02177010127266,0.6531413281700955,0.09549796794249354,0
94610,86.83268686868546,0.20599851956664328,0.7754490419274161,0
74425,2.029620910126817,0.045711427035584395,0.8189247592575478,0
59304,15.492961522314319,0.20069759827781564,0.38274473674530307,0
18306,13.18015827724901,0.37426788872158834,0.3348309671854115,0
46248,88.40107497387606,0.13425186439280845,0.7417111163855569,0
83088,103.30239836039769,0.19837832672707667,0.18434841269798774,0
47403,127.82608381174828,0.012084641086087755,0.12002740076653529,0
84251,92.28526542144134,0.7226908279268088,0.7492771058921611,0
92111,68.23512688799613,0.991918824981181,0.29928700099378935,0
26078,121.0735252734762,0.49761534742511193,0.8307350653811969,0
42492,96.70868882901831,0.1843405374730399,0.552247286850982,0
37029,148.11773450867815,0.46977871426600837,0.5653811995743254,0
24209,158.71121089548572,0.7347670225236207,0.5693359494112458,0
15779,84.26284070001557,0.3523071480537635,0.04713388838752908,0
47731,58.535635946594475,0.6140702758244656,0.49009839169203406,0
42314,195.70952378821863,0.15451174282278912,0.880997232207319,0
59222,44.63242048985838,0.9986208601439931,0.09292587776001682,0
55509,162.59249428366553,0.40924683060072053,0.18764757305325774,0
92219,98.55932575719784,0.41207254191948195,0.7501782631762133,0
96661,103.07354005118967,0.17193041173676782,0.05437478327988554,0
54153,54.307892839705495,0.8628184949587837,0.07331082466159944,0
31609,165.22917807014764,0.7421431312096171,0.5194485907065355,0
69834,108.59323597045483,0.37475191441827294,0.06237261740121647,0
10048,166.547155952258,0.26676233647362957,0.1899806518000181,0
37636,136.93479575162922,0.4737861369062778,0.6074149072474523,0
61365,7.618337146458853,0.35769590303360155,0.6591341008702617,0
39830,66.7875446532508,0.847124312908702,0.9931762805339102,0
92123,102.87893557052644,0.38964308883618115,0.4677385210389031,0
42230,16.04740105560638,0.20471834128980748,0.05293912979494819,0
47714,183.0721488814694,0.7416204732663398,0.3980501978408193,0
23928,122.7121061889231,0.9681422284826814,0.28906768295039087,0
31990,40.80791555933823,0.6390249615178093,0.9539237239420344,0
83360,143.42814858673043,0.5723926409429562,0.8721047112956216,0
93052,20.370180134482553,0.45320995367426153,0.1779562559393585,0
35933,196.14467948637224,0.44362852886261916,0.28683820356507317,0
87646,144.31878789411797,0.7905319968539057,0.19220025110374173,0
66324,51.909940814947596,0.32294084222161934,0.007121655513437797,0
91336,164.8562941759692,0.7055804816563406,0.9506932380867872,0
57556,95.3172915640754,0.6437582782232687,0.4884784053116663,0
18940,99.80960491398092,0.6811139091485836,0.9144918531067103,0
88343,41.551987160531944,0.22790713284988495,0.08502652855428228,0
91325,55.291404473337515,0.42950377488858726,0.07298008108552756,0
25016,142.44682180950414,0.7459810785809409,0.7028523657506033,0
73545,157.7985648823277,0.7241888285870963,0.8974833117652785,0
53045,46.030822240529346,0.1791421221887377,0.4969234804553533,0
19083,122.11322823305693,0.9153481308851006,0.12687587067684303,0
85072,119.05813878701919,0.12477303540557172,0.36473004013862276,0
22646,48.54065085074139,0.7087964527082867,0.5201932351462204,0
78022,140.65917612813715,0.11861539396135812,0.012713821280632365,0
39602,127.54968612641933,0.16002591419751122,0.38655418936782915,0
75363,145.00485145337254,0.6431455217505694,0.861971438749652,0
58139,167.18238673102783,0.9172133343062489,0.2658019902977431,0
52125,150.902865537796,0.49249414622451926,0.4814478836473838,0
85500,100.45897063624567,0.6053388697641559,0.036000213817565796,0
97038,132.06578510956277,0.536899507609648,0.8099939728443025,0
66459,70.46841783933739,0.22553522594538622,0.9536363264759802,0
19138,5.111179550593481,0.5362268228687418,0.11905464091474371,0
64086,128.12390958275336,0.18744474853702808,0.7798373913371983,0
76768,75.9009359336152,0.09456423427665384,0.21839390140021842,0
64921,194.54490090928473,0.6061680296227545,0.021516711193088733,0
96571,154.81469740711583,0.5306652549794744,0.012371580697572382,0
71962,75.36543571366387,0.9853368210999014,0.097803857681669,0
67031,125.38024648225058,0.7658928481110864,0.8599007904660823,0
63627,72.29547234128826,0.41120584964313067,0.8830594728708454,0
19546,6.589570526707811,0.8170064536086977,0.9194809387449743,0
91843,123.11942935902013,0.1250549980296929,0.3177152711384664,0
72929,84.35794859977466,0.9561573673678654,0.49460329506682943,0
35528,168.14805206328631,0.36431529148084785,0.47545049275442663,0
74500,87.7791185014595,0.16685204558516065,0.33771933067192383,0
68569,127.31637137595317,0.15694237132718192,0.04739332050356804,0
25425,191.93624720374186,0.48632768193450604,0.00888611759500646,0
55362,29.731213931000887,0.51256609121677,0.08190750714172423,0
65553,98.88454776786773,0.48655489921264083,0.8834611710903684,0
44767,105.46598359634172,0.2567712372213883,0.6337199465463128,0
19703,172.68200071801766,0.44561875856881983,0.0008224020864525672,0
71165,29.64866450669188,0.7960168551267521,0.3297661936127235,0
10403,160.48115338762437,0.3845330556526816,0.9931219227275285,0
11111,15.578619055942156,0.10033295977522505,0.2573396006584693,0
80086,55.039692974559415,0.6289360110253582,0.2297339175267431,0
52039,23.67735396534105,0.22440567128704791,0.057397279041017546,0
30895,15.05989770113465,0.5801941310003235,0.4149735720804343,0
45309,88.61942095038454,0.9589092955958631,0.7679588705346029,0
61622,19.985527646987155,0.43315812129635367,0.10561054574775974,0
36811,136.93589625011379,0.35754994434194554,0.23906190400362637,0
85865,166.0537295762319,0.6901242351455295,0.17071297484253645,0
53501,37.45381938836738,0.4862578234545245,0.14886204897390254,0
93044,175.15414262906134,0.7054982074587449,0.7112343306504249,0
23288,141.88298092451808,0.030095221924132387,0.678162399754644,0
52886,46.65388323583761,0.014726424275461336,0.07345694085035193,0
99705,180.60455563279567,0.5771905740376998,0.6285589687301929,0
83330,118.6355856692339,0.8363438778308042,0.27126815755072087,0
12502,18.925168500956225,0.3053978207696232,0.00022892450804590236,0
46957,66.29898803961134,0.39557059394905913,0.2903159056366945,0
50509,155.75518498152633,0.12064331933654371,0.7048932354527464,0
59981,55.96360889078527,0.5463418781448849,0.5907723290106839,0
85027,166.24826383632853,0.25820530892483207,0.8774805272222909,0
66992,161.94583103344905,0.10934787235129784,0.0151042620072388,0
89657,36.496863103799406,0.5220798510175526,0.47519194403451803,0
22635,177.3141841200991,0.13335077724723676,0.22270360125319455,0
36730,134.69499311165498,0.6417446840729278,0.9196876489358249,0
34435,75.99627075241466,0.48925918153766434,0.4631221812594929,0
53902,166.73717927023725,0.08146999340572891,0.7365307290594553,0
19154,61.515223742840774,0.7692015123979455,0.14616147711852134,0
19491,59.26394728704447,0.3575095294953221,0.1393855399992403,0
90181,196.33582395300596,0.5927654891864879,0.3592924522437999,0
91916,136.20110452186867,0.7708691775583469,0.5188855996420223,0
77517,105.84684198944514,0.5691377882390414,0.28991613303580444,0
94268,54.73005591614755,0.8050282078250545,0.10806150096565104,0
32250,90.1522042785418,0.2024038654394611,0.15937553774911306,0
95422,97.39315358365836,0.5407478643246958,0.37515883977086606,0
27257,168.38528079920178,0.19153795527024586,0.7814928634413582,0
17936,80.39232982541232,0.8205704231632922,0.6291795288227816,0
51688,70.97196628298046,0.5353083139362406,0.769565257337752,0
25618,103.74655960275727,0.6343353940621033,0.6659727590414013,0
49268,113.02460127423457,0.11013367187383438,0.5402742354480161,0
30413,169.8228844246214,0.401449698981568,0.5766721814435348,0
15416,86.91006082046616,0.9779182550464723,0.1652205271556506,0
64032,75.7802604998826,0.18886667207037,0.6271607375598311,0
64578,107.86031893416495,0.4598481243059941,0.14632070403242636,0
90700,142.47225450916153,0.8952662298615583,0.933312085515091,0
90863,176.89711131000675,0.22163668034334771,0.8644783516545106,0
31228,74.53879329689839,0.4056882851502247,0.9052757794499134,0
39625,81.05018422786058,0.52114288447591,0.6711971946567724,0
26470,162.23937675196524,0.8312195126294607,0.3707350560076972,0
