83
minimax
54937,167.241331907,0.271925718067,0.815162021241,2
38107,45.8110731593,0.0390845369691,0.926241730756,2
23726,65.541130344,0.67648690692,0.358636687826,1
23907,119.272988455,0.259434182964,0.678047455312,1
67979,155.422893913,0.927255193728,0.412606540915,2
51243,145.628166848,0.630579770893,0.433332964967,0
94683,120.266227551,0.0181495816697,0.647824887614,0
20161,111.390839649,0.919083117158,0.637828782566,0
18880,198.07156981,0.572586198727,0.304721972887,0
15721,142.814341652,0.83845481137,0.991772617116,0
21909,105.214909565,0.977271996365,0.0897499629977,0
30971,109.695704468,0.90585770654,0.0937311958389,0
77148,12.860218232,0.202595918352,0.697310765785,0
98356,142.707895483,0.760947250086,0.736831016322,0
73388,101.274521313,0.433037398713,0.247708157323,0
57131,79.475396146,0.856219372413,0.70143979762,0
22041,52.3340556226,0.910236057648,0.805915890397,0
93544,7.72339189632,0.679896260306,0.187961263767,0
56957,79.818092478,0.0597296236888,0.960714118352,0
59800,3.13868934627,0.595920645502,0.300817116294,0
15001,133.921293427,0.961533350864,0.935220629624,0
58266,188.823063189,0.0233736937095,0.378449327126,0
88090,139.186215679,0.0526526146712,0.4561327739,0
59252,148.537630975,0.388819235668,0.767106502526,0
77863,12.2824979655,0.641866229198,0.740826675276,0
20202,92.6292369222,0.788992865951,0.768813835137,0
71925,5.256871172,0.0767157763214,0.460716474771,0
73691,173.248899592,0.0553554944493,0.731754894922,0
17419,124.732070163,0.709771989469,0.968281705708,0
73439,54.0951493933,0.633539946298,0.400368819779,0
38955,145.140766356,0.623653871196,0.96105159798,0
51709,155.689522504,0.616393802547,0.531217835004,0
72276,142.462468636,0.0871497190846,0.975200296145,0
54067,97.9137274671,0.268134107828,0.678238968102,0
77576,170.002919842,0.626708847473,0.156273815075,0
82674,31.7754111891,0.257240583194,0.545188157902,0
86996,93.7200637649,0.90097641061,0.449957051007,0
55662,2.682510569,0.485387330352,0.256476273871,0
84575,65.5639422697,0.165780415321,0.861846421631,0
21417,16.8594184954,0.396297240589,0.541082328871,0
93987,2.24808581208,0.887106366508,0.887458289082,0
90386,145.062267872,0.460769874401,0.919442746685,0
41698,114.20925873,0.657189211624,0.954981167502,0
12389,158.791666808,0.592076551899,0.742470491901,0
92713,145.470259565,0.963043726317,0.935181836364,0
90173,107.01049329,0.221254427642,0.0438498484805,0
25642,11.2521655416,0.448798188028,0.960186024164,0
39146,147.940047543,0.241310634246,0.957743011068,0
90840,55.6687080638,0.716117540591,0.3982906593,0
56375,58.2928110272,0.613433191083,0.522615388701,0
78789,77.3320554648,0.740360254888,0.611149700648,0
30051,198.645191474,0.909843038159,0.826389101469,0
45638,193.736469143,0.903765999663,0.104909888795,0
94612,66.1541359477,0.297913282512,0.828625562756,0
12121,182.290173094,0.79019227162,0.309901772112,0
78202,107.278086624,0.185338844467,0.629783862009,0
90721,48.104766789,0.0908496120804,0.151596350033,0
86202,29.9198083577,0.306143173479,0.787526135783,0
72212,40.213350222,0.358551908011,0.446219873151,0
26287,1.53861648989,0.0877415323306,0.432557094455,0
80106,27.5839273444,0.705570519619,0.0182882798704,0
68173,184.726937827,0.442501814091,0.80571916645,0
61187,135.63267413,0.358847267672,0.950215590078,0
94192,84.3315245658,0.687401295867,0.130498894677,0
79577,100.6395677,0.749950996053,0.46336422937,0
85496,21.387082884,0.494759373433,0.744136846334,0
27753,103.881253166,0.343982080002,0.533608888986,0
78466,23.8728152576,0.898727974243,0.979853503255,0
32595,75.1035098452,0.945954175102,0.239710503928,0
67772,0.96409034312,0.141266660178,0.37296162607,0
59865,3.4004434209,0.0333013550686,0.216479255417,0
33933,148.701892567,0.428268811844,0.738302776396,0
56036,38.6352687498,0.287698284356,0.582399013108,0
12357,182.262674917,0.0539634977463,0.560148612104,0
63134,96.931332066,0.907478145803,0.108422508436,0
64856,13.1581996488,0.0743492959729,0.853571278661,0
38806,117.413605945,0.449120172642,0.493426153987,0
85584,51.6492184716,0.803610295266,0.601324281064,0
72712,176.576201517,0.101692861485,0.852123114878,0
39246,96.050849968,0.824330868943,0.52889816423,0
34231,87.6269465933,0.760051213258,0.446881618748,0
17823,104.018091495,0.848974060675,0.520778322142,0
85183,111.196987468,0.335183398953,0.115933989383,0
