112
minimax
88345,44.28693092217897,0.6654607883723886,0.2652434897374145,2
82395,142.86349589880152,0.5387292739041889,0.4778400593036398,0
38052,94.28037493588708,0.857844001764321,0.9454978542314301,0
14041,148.6116491599285,0.7712621622090511,0.3061727100595255,0
69353,191.84011096874295,0.16168851018158825,0.6303080167540381,0
24224,12.435735999139519,0.1269745061477402,0.4875792155685523,0
17884,56.59750485969164,0.1962078446090164,0.06864215874243307,0
55041,2.7848247454927755,0.15664764391846042,0.012346980829380017,0
62285,179.62750765551246,0.37163118651590354,0.611025637258297,0
35434,51.072902051924295,0.012772002243735758,0.23171278506441628,0
25662,169.11582246759917,0.13574337289420269,0.5061679807531565,0
97515,122.32327579830977,0.6239118061563262,0.08870113748822828,0
14440,180.17439924448456,0.15523630061207505,0.4932658910199724,0
81309,39.215289314498534,0.6507196080676232,0.9610741952121876,0
27815,34.46233873139774,0.7597179259800624,0.023296290895048255,0
98247,32.75208277698207,0.4435760240923802,0.46537138887151974,0
99741,34.71635910241544,0.36368480480466314,0.34954834172080596,0
25589,108.97780618122343,0.24087789614660138,0.2920609392756004,0
68100,4.380487576999226,0.1521644327844116,0.36379245133827276,0
19072,67.78133119446963,0.4772699754027563,0.674919279512865,0
46480,109.24281047713666,0.395329640620562,0.8396601292654772,0
21341,73.75171011246057,0.26168111726437193,0.7116417878314202,0
62107,17.194768230480474,0.1176200440462305,0.8818744032558912,0
59489,160.9602285604912,0.6363666722619646,0.14793744860753688,0
19891,156.07592208865807,0.1861430646397848,0.13642559127136056,0
93673,125.3797411805704,0.20662990623055177,0.6228735303301157,0
14788,41.514718372829165,0.7143111624403842,0.5698978899778129,0
34395,65.06344057741305,0.7035569003525213,0.6020740122136492,0
83419,66.56337699675241,0.2306218060233297,0.38426447209283243,0
85235,122.98518675819459,0.08060817757636574,0.1331753798305516,0
78747,174.016497961885,0.670527057973902,0.9350607567352769,0
31986,111.45080675957719,0.2427538136876265,0.5650533535057711,0
42499,189.8817269057406,0.29872985160318366,0.757752307301008,0
79457,67.90430150876936,0.8685775163299324,0.49350214474082543,0
58168,84.69664510883528,0.3729010669601518,0.3509746712653228,0
87355,110.71476959489235,0.7588428446179231,0.6537260966866173,0
91572,140.53598414003886,0.506900302617704,0.26642243779356045,0
29156,163.69806093844255,0.7803451044979408,0.08711744377732855,0
89792,151.04296742372298,0.8682237201473505,0.08678570933747987,0
64444,148.93516948929667,0.4723502649977921,0.1912703652253881,0
81168,103.1765948286359,0.29558590668685325,0.020969726271497624,0
66280,144.0866421977389,0.183916804449893,0.8550672013270848,0
