110
ab
31023,122.80667490725958,0.04555608808543887,0.5264230531694609,2
11080,175.96609466181084,0.996991865129605,0.30389268559871485,1
90614,28.49192384869097,0.6433348518729182,0.939146482194691,2
95027,4.519383665498777,0.616049364156235,0.7342609297392938,1
40167,91.38076557373635,0.9930662392152405,0.21976386462572428,2
53974,28.534345737368195,0.32050139205570205,0.3441598953364585,0
21724,2.985416692785381,0.8941564654297489,0.3381998269710703,0
53289,93.50011417497078,0.3893527350914948,0.3745089727895824,0
71471,49.38065736662593,0.31979862866474273,0.48963016824198713,0
42001,11.795380454426162,0.4677941347423309,0.8487614988551361,0
24187,163.2691631494778,0.7708655885836497,0.9120030902730436,0
10225,51.58353690449648,0.1415198894124413,0.30402040997496305,0
14130,111.24223926032396,0.5543206158955516,0.9800441323165087,0
41043,198.21295486938436,0.9157482411916639,0.9448364502630954,0
55045,43.701785818592384,0.44805703897068394,0.2266036036950011,0
35038,89.21429199264202,0.9749242878692245,0.28433680836750475,0
86314,131.10103791434315,0.5457253716968232,0.45550586915556746,0
38083,54.78410658405759,0.5858768517131299,0.7755891251890485,0
20904,153.17481066758384,0.2601850829710395,0.5532740466505188,0
48934,159.72143235045695,0.057728298409763346,0.05886484667635483,0
90058,115.08120829120334,0.23635008118711254,0.6157357689679167,0
14020,154.34139976204818,0.22988819549903927,0.7372742909537123,0
25569,38.661500098030686,0.6604534096237842,0.4000885949545637,0
53535,115.72656508766177,0.07445605956329349,0.35699280563174574,0
83858,40.907231192843255,0.0725578905743608,0.24866345631649056,0
72146,25.100238790565264,0.8847113508107982,0.7044170837216803,0
44953,33.08826225206924,0.0007681455802854842,0.8421916221605613,0
41442,126.3953218317708,0.21248795752796623,0.8811433886990402,0
32827,19.736329469422607,0.7830594243051077,0.06907199272048747,0
11317,171.97042418454635,0.9030375201702635,0.26465335242270693,0
19564,61.27919633454728,0.2612515953666731,0.6871768065056411,0
73899,26.635514659745184,0.3988038167262248,0.7705239730503302,0
35783,81.81666188473211,0.7665693219920453,0.27445639481000816,0
59919,92.0290164670656,0.10964068386475156,0.7078240294984882,0
17252,0.027737034109809322,0.25566593464183884,0.8599321935112042,0
88958,125.18533036757316,0.7447941399329524,0.45424975248251953,0
32601,72.98592314336419,0.1121406755234503,0.4601111905000671,0
92605,53.23808863832553,0.4730027938442395,0.6043137423847146,0
74783,64.35796101724507,0.8713285923399994,0.6088536188688348,0
20154,118.38712992175597,0.7533930572386046,0.27758720284108906,0
25575,25.908398236594454,0.30022656349609766,0.895832318112643,0
65316,155.7381482606862,0.3612009455871579,0.27092708808942967,0
26041,141.98573866293,0.1444750537887226,0.8831161012545992,0
51703,194.63567644982342,0.5619756926658654,0.5604789299540587,0
71735,7.607934780960113,0.9051379854724761,0.12574286907529308,0
85317,61.82165385363756,0.40067380712883705,0.557400795808061,0
50283,148.88605526283055,0.5324607790909978,0.0490070181890907,0
83004,177.094612489889,0.3795117867634278,0.692599297373813,0
21255,59.86329637553547,0.5041414914904331,0.4121513418624996,0
49610,83.7973929587426,0.09861167274331051,0.5157661482724488,0
40659,191.6202884665705,0.71503624684329,0.9578359075321704,0
30464,39.247214268522114,0.24788560401443893,0.6654052620869977,0
11425,58.161885293188,0.23942718724033285,0.9294554574829721,0
63009,11.800336328354089,0.9557804169120222,0.09301456580734813,0
10026,158.1076496384864,0.7900877386088558,0.3563308780705372,0
98821,121.07302523348578,0.8809021177258733,0.042459083985434964,0
63197,107.13443080868652,0.4551104917221238,0.9236274695758352,0
57772,24.055173713712797,0.20898712266511454,0.7317462736828648,0
28286,196.41552861120363,0.4401959697033344,0.040004567760037024,0
