73
ab
31318,143.602964101,0.290914337784,0.366047923068,2
34860,145.669443725,0.879628368483,0.0237894363413,1
45935,192.294123867,0.473170196295,0.594306312769,1
92077,119.661431679,0.200077952959,0.739581633992,1
42703,18.7822675971,0.633894954308,0.751995322339,2
10101,59.6449106217,0.0306111701813,0.69359751731,0
94148,153.217058315,0.92751059269,0.445341337193,0
17748,75.6422696018,0.702857734307,0.84850965822,0
20771,16.7218160724,0.174921935233,0.0171123099549,0
77912,189.176025837,0.758401428356,0.422818647976,0
78351,153.757644093,0.425848054463,0.183508278535,0
87461,55.8808851906,0.254313912598,0.196413648984,0
81799,129.591898586,0.401309371994,0.461691506488,0
19374,30.6924271236,0.219440924147,0.688152025436,0
39939,36.3068773483,0.564323613305,0.374595113553,0
64724,29.9553582412,0.969737152536,0.16511982849,0
17416,70.7463580093,0.688149062189,0.348800034475,0
84797,128.237346236,0.586269739585,0.97370660222,0
73516,88.5008632437,0.181131773838,0.761838340583,0
37433,144.874149903,0.83312304066,0.54218598095,0
85876,107.499733059,0.322222477874,0.762005662356,0
17807,117.286901576,0.0591357255439,0.796930949827,0
35985,13.0775166796,0.952274876279,0.465687943397,0
51700,125.48339865,0.430879430955,0.335824270519,0
56773,102.3397958,0.876616539324,0.661924558079,0
88780,56.3267976572,0.506672557761,0.267275796758,0
80922,119.629027994,0.330786051247,0.773510143107,0
48287,43.0032474708,0.325897307897,0.91670570365,0
37571,169.868027403,0.628915865249,0.982942784532,0
38151,168.58860848,0.0892530351418,0.199193017266,0
81040,129.156844456,0.041917823635,0.93130541956,0
38483,125.300344161,0.704565922586,0.705585367774,0
50110,38.2650270487,0.168239055675,0.619690226488,0
25857,1.80557852898,0.685520509657,0.417095900602,0
45160,160.171652402,0.893993626652,0.6655600171,0
82270,38.2295744183,0.308145632129,0.514659967801,0
44610,95.7405631022,0.257050172224,0.664492773264,0
82219,74.9262392399,0.635947739445,0.37760875002,0
59360,98.0237483466,0.503694664506,0.677636883129,0
59534,170.617624876,0.563767952887,0.575773287442,0
97727,10.1475902868,0.603506769534,0.94841355852,0
10066,180.493812018,0.260192514102,0.0500371845898,0
11570,172.778966037,0.057237443506,0.512389463117,0
49352,159.268341345,0.224445224085,0.277849383352,0
19370,75.1221843116,0.999082210331,0.571774208886,0
55119,73.3612452359,0.427045856615,0.69830965847,0
34897,53.3596767277,0.370427261367,0.0701814285026,0
67802,169.698756748,0.730367925394,0.592898806924,0
64158,154.936937528,0.976475279679,0.533179652491,0
43280,116.426825854,0.0250706107333,0.64062415395,0
23175,110.283114695,0.869586518476,0.178852178983,0
36032,61.1564697184,0.893700292589,0.738410068595,0
64027,103.151684621,0.110698539147,0.590879835236,0
28553,125.471970692,0.957665441527,0.991929847069,0
77695,81.755215751,0.180642335031,0.467007400848,0
15510,22.2750418124,0.322964317019,0.348785623782,0
23014,145.409653494,0.0327785127095,0.811895156164,0
72269,83.8380360599,0.291299428932,0.26342886174,0
33035,75.576905889,0.809961482886,0.716448515107,0
83644,34.2313967138,0.527726692937,0.912362707844,0
11019,59.8267066847,0.768226065007,0.529656502506,0
29300,179.335547627,0.769664771364,0.870552594252,0
50681,10.9264657255,0.202698430597,0.250434171924,0
55279,74.2952374371,0.0622367671111,0.385520368107,0
31940,108.628212216,0.47634564836,0.0856965992784,0
71104,86.8881185137,0.0211105009182,0.907280362533,0
62000,72.6234657509,0.892551191898,0.52553261434,0
90209,117.73905774,0.416493206669,0.626526207894,0
26279,104.074334055,0.759295451161,0.43576593494,0
23948,78.4411362072,0.758512163755,0.888644529913,0
25165,36.9289854817,0.826727727061,0.377903870512,0
54062,164.420487989,0.0443904102732,0.359886368885,0
63679,65.8792510234,0.718562428256,0.785203630517,0
