15
ab
94494,158.0311043755045,0.8259537438427533,0.24366529500503564,2
93134,24.880642053939717,0.026942683317417893,0.5516560789102434,1
46157,195.62557942110516,0.6374510178892141,0.7054836674211216,2
56986,88.52519012325392,0.9912564023599736,0.9902327105268394,1
83025,132.67625744423975,0.6299671690969457,0.958851299909793,2
91331,58.2990079654234,0.9590343853816519,0.8087928563094816,0
30084,33.858757752862935,0.7932926707105092,0.7058889268621495,0
86711,150.6523854797805,0.4071799038651137,0.9374417335445742,0
44358,174.52702962170187,0.26850826968800234,0.8257614676921162,0
94415,24.873374781057244,0.928765633827158,0.3837666071842256,0
72811,165.40637967452676,0.7457733724488387,0.019619724187250442,0
24722,197.57485712468846,0.9859707528386864,0.6479544883562989,0
13000,107.19082617755289,0.340217816688139,0.5383819274531321,0
38397,58.119699270693914,0.5475366523486435,0.6892431262148035,0
78620,145.11553632833568,0.42843221917914787,0.9765804643225879,0
