65
minimax
49287,169.356365073,0.840795034712,0.015736997921,1
73561,83.4883767786,0.121795885989,0.96066173028,1
38370,163.884822647,0.0721478587701,0.704372865899,1
34952,35.4861164144,0.244269547107,0.711051311715,2
42034,106.669216085,0.528997553032,0.351394542328,2
30358,133.465450164,0.71520715005,0.19052549659,0
65151,53.0082929875,0.99291806193,0.393590413644,0
70971,91.9556231426,0.999679181052,0.764120556228,0
24256,119.481275917,0.0978930916934,0.607139683346,0
96583,142.52654386,0.311319745494,0.883385253124,0
94565,152.574090309,0.434355262798,0.234626603543,0
87778,22.8473947687,0.551424999029,0.754151845685,0
67509,119.973279097,0.974789430544,0.0823630192007,0
58163,76.9720864615,0.897295473827,0.674474873661,0
91079,123.939984803,0.202025891932,0.801380461959,0
45516,107.48845161,0.664625881429,0.262217233113,0
39476,92.800321711,0.728546111509,0.429771359945,0
31802,173.818298619,0.799979429312,0.697207903066,0
37234,58.5758601763,0.970146463868,0.00942949183966,0
77816,143.809090578,0.280098583154,0.966841773789,0
13698,59.7240228967,0.478143364862,0.714355129997,0
48516,111.368453959,0.596689978875,0.776574934818,0
80203,143.572606982,0.621911954005,0.0906429089864,0
32659,27.8946421387,0.775936299558,0.334166165898,0
66599,13.7938264102,0.397226884799,0.667597676322,0
29815,129.207839675,0.126037744622,0.00179137014715,0
14187,16.8641810632,0.618564017001,0.195230011269,0
59780,4.7437169035,0.89993754033,0.0972742622925,0
46607,79.7861378911,0.112983903071,0.873360993656,0
15295,32.4307246632,0.193192324026,0.271250876187,0
50822,130.302022817,0.123661098928,0.564977167369,0
89136,159.945603795,0.520415382812,0.674464165583,0
84076,169.238417421,0.250490255089,0.327730980602,0
72318,78.5538287087,0.371368753391,0.995126126259,0
63366,22.2241352499,0.308993625709,0.48179780128,0
82992,194.589706056,0.128167973239,0.782199487674,0
17134,143.173166149,0.475195403787,0.312663657247,0
40407,193.026419906,0.545985041974,0.232709820686,0
70751,129.829549433,0.791353497757,0.449571701453,0
73642,28.0436682921,0.739448782544,0.27664273174,0
73194,103.151367699,0.934365143022,0.768600048565,0
34712,10.3524659864,0.208236816335,0.206192339306,0
84182,5.87207928255,0.191439136828,0.731617108378,0
28213,59.9179755102,0.314930042246,0.74535718128,0
97232,106.281053967,0.840976917945,0.207283973435,0
43312,166.112631627,0.484026394718,0.380038384322,0
82937,153.164659697,0.466005890546,0.514794162729,0
46719,21.7560976045,0.314020276256,0.430891487391,0
20984,171.879790888,0.141167068437,0.966557623684,0
79139,81.7501746492,0.730902760015,0.73408203319,0
89699,115.446537556,0.0551041564554,0.288719932873,0
41982,170.175512473,0.271826305781,0.52003538657,0
86414,193.076108576,0.755398110669,0.847418786817,0
77683,79.0044007766,0.609747940057,0.484466087192,0
57835,112.118256539,0.191436845244,0.499355715901,0
82203,19.5365858689,0.564482477753,0.526900694302,0
91965,100.885658087,0.397016776473,0.907412159973,0
97323,142.052967164,0.330132721787,0.641629993268,0
87372,119.537029118,0.100336716209,0.0589825925477,0
51706,87.950733667,0.505693928126,0.200248782026,0
57037,91.8041033794,0.106968446161,0.0600756228355,0
20061,102.05950598,0.278606911225,0.25851042432,0
40524,105.894478735,0.746784987493,0.587206344215,0
85010,173.508615777,0.408742235175,0.855331209487,0
46629,198.787744993,0.806840113617,0.166239370505,0
