238
ab
18820,131.70177059837087,0.6739782796051628,0.6866038030957269,2
54898,83.72860942167566,0.7011744509980141,0.15303065594170606,1
78883,3.95515463883902,0.9413998148065965,0.7463954537816766,2
34031,36.58417300597285,0.4005454590994749,0.6776723863868959,1
89301,175.78923233225336,0.7384360960052901,0.31818648618121925,2
78920,60.59724376682218,0.048957065172029024,0.30007080585467505,0
86296,187.96429165056784,0.4350533682442651,0.339036072740293,0
77180,87.17537885280908,0.43095519054627685,0.4290129941583215,0
21080,159.38721573023102,0.7487678243688995,0.4887086607379113,0
34322,121.19165419751954,0.376999620968841,0.38046763050967447,0
27926,127.60550246234419,0.4977520319910095,0.4201331436813569,0
75050,2.6821553567131895,0.7801569743282311,0.01814554057243778,0
90919,101.39334803329628,0.9283062215406169,0.4627445728454799,0
45147,98.8649074236337,0.6301067062400085,0.633921176585461,0
10408,129.52465806082853,0.5058453862910407,0.9835052146921635,0
75804,151.0839843173698,0.5161972863501545,0.05876120783062688,0
85778,23.62744173942335,0.22728454591856884,0.9991957439415586,0
48154,56.78170965365239,0.11077198678812228,0.6513673889117778,0
22227,67.73189720041101,0.348171576966293,0.9803176223187345,0
84357,13.84775775693301,0.6080245012307193,0.3674454243192734,0
28323,127.43497242518997,0.48289116524667497,0.5467468617706231,0
13706,101.63698107169988,0.7155158078679924,0.0160544002430425,0
95868,147.59627968217185,0.09180465768360446,0.9023767991059785,0
70308,105.76281163771819,0.7145062216497423,0.7608106455946438,0
41558,18.269839707339486,0.6458662114283807,0.783504865080797,0
11443,134.5218346816706,0.10771706697942185,0.7932471732554244,0
24304,123.86718786129249,0.20773034756026998,0.7583537060435019,0
71966,177.17129385970748,0.09416002684430469,0.7642376969494667,0
22682,76.7894851182088,0.834302633595174,0.920811962710984,0
36699,148.61061402645734,0.9335078349019429,0.7331531194673225,0
89937,69.44224587121934,0.8319933744542034,0.006350715735896073,0
48513,59.0651228587995,0.9331081149355609,0.5608296301073832,0
61206,126.80138608001803,0.16415574687971546,0.5495349524367622,0
87166,49.158418734248286,0.3359366010835817,0.07240421786763085,0
92215,183.09592085763796,0.559301337507115,0.406647499919673,0
41204,166.3873286213145,0.39623442342984216,0.9469667391392341,0
68258,133.82205679034155,0.9841284554814195,0.6437850355689203,0
55942,90.41702419695785,0.5816476890934084,0.6505813887023867,0
84563,98.24207067111578,0.02484009320320435,0.2497394859009311,0
81497,51.65990802989098,0.8181696807919419,0.08150838362975377,0
77241,106.63743234170823,0.3225043182787408,0.7896180164567942,0
41447,165.41163851078025,0.2857066790474926,0.4370431078243284,0
18957,191.97981845766003,0.8401650377440918,0.28410981339133945,0
91937,58.64172817261597,0.23269804183455656,0.24246062563857984,0
10066,60.22456934668903,0.8824344261719406,0.5187829085832614,0
44470,156.04170310570512,0.925030572573059,0.3174493937529206,0
43313,46.85556845937211,0.5073497663542073,0.700645849461233,0
41301,197.78449411880314,0.9454904925803845,0.12919233734396995,0
58984,168.03133883013675,0.056385924922626174,0.5853566908393134,0
64290,174.22086338254903,0.6819935743493506,0.28813032751777756,0
12937,142.64122484527562,0.35782441904090445,0.8565297131599047,0
64459,191.92961625985606,0.5576200425805011,0.05232133564750452,0
10965,154.5975275566532,0.9202158977611642,0.9543958106134841,0
69710,132.5218563307974,0.42458990020998644,0.6556225776766006,0
27154,87.21862281554729,0.5045416440484684,0.19791954359713748,0
49228,191.24218062935932,0.44327624481939876,0.4138871206178959,0
19950,90.2762036694454,0.4455416292558,0.21278436318537286,0
28211,68.87822771940199,0.7172652209625249,0.46489599728029707,0
64949,75.94037245070113,0.8594216048177508,0.6915459302693961,0
77404,162.32660085094767,0.6773979706116396,0.780168916880804,0
25137,67.0732049758833,0.994609686626666,0.22123799206723138,0
64928,107.1769502036907,0.6770599686525722,0.8963898110694924,0
89634,76.34595597144131,0.2651434064552822,0.28239986509694537,0
70560,121.46269635561848,0.0720192307356694,0.24882829875314993,0
28237,156.79647605636694,0.7830477063193348,0.38410119954277233,0
63322,108.69332828211276,0.003424660854015271,0.1672714542143633,0
61317,163.81359719182814,0.5748289708170246,0.20686628648077532,0
76852,127.95813627914983,0.31827770295277136,0.32525919371187284,0
77476,146.35418731761493,0.7912284325659402,0.24678990568263237,0
24861,104.32163253220324,0.6311383501762367,0.6576621930898505,0
26769,187.2137221767242,0.9668118994459777,0.9387501915548067,0
68644,51.01837789784787,0.4316416400454275,0.5353871436916422,0
27961,195.24964534032017,0.15871402858642958,0.42385067426560574,0
24245,75.62572741291147,0.24407662629617055,0.5695372845913731,0
58764,53.95987297153142,0.538664170849361,0.5243480082443687,0
10510,159.87588528207257,0.9759101536334824,0.2869681493711089,0
43452,153.5875590087623,0.821839340595363,0.20784756017699368,0
55954,94.3155313605148,0.46121439687342325,0.8898398961999547,0
12419,16.270103097462886,0.5919600919117207,0.25477877369819135,0
89012,22.247965382463477,0.10443363295054497,0.09105836734273387,0
69666,91.26223762984668,0.485173390460658,0.5886492179831099,0
61120,64.52883901062512,0.4114974360155105,0.5963788098926374,0
60208,191.58404137090028,0.4591101391057727,0.8391559177133626,0
96166,58.83863718551679,0.2879598257426841,0.14602708271204023,0
67774,150.51000621445652,0.016572602925929214,0.5775806356922506,0
41142,37.757059224409176,0.8728450170872738,0.3326558282736468,0
29194,61.89817093589185,0.1660510971287813,0.9308173936167068,0
31321,18.424418742178883,0.9655985499989275,0.12948868888542098,0
87400,142.49481594890818,0.526397490533991,0.1383476594899249,0
51310,92.81668554597864,0.32378669314994435,0.5361060331319282,0
