272
minimax
26958,153.236699943,0.732720950498,0.493905452483,2
30085,159.993327198,0.66398625765,0.378896277285,1
88189,74.43711068,0.50366193715,0.180544602451,2
48449,78.1782089982,0.262476496849,0.713985775318,1
97179,93.7267033312,0.0267388667517,0.656709764163,0
70408,191.19988054,0.712319979281,0.869213531478,0
78635,2.74166224038,0.283300476996,0.388839461284,0
39531,97.1278393375,0.0589229120954,0.131774910042,0
63312,88.2612877006,0.445697216816,0.755281942811,0
43861,42.1181586774,0.861719582368,0.155812631345,0
49896,153.899777029,0.247689722055,0.0313117209307,0
92363,27.5952152075,0.81848206047,0.38854078189,0
93693,163.928896673,0.862016041803,0.868533199778,0
29868,162.055781201,0.815238242492,0.938125640531,0
73033,120.733483463,0.227075904129,0.532647252199,0
62639,18.3779936172,0.858951249256,0.16709803457,0
53789,20.2909767715,0.743448314252,0.116994207291,0
73836,4.53715172909,0.795495501024,0.916929573026,0
65171,174.484964869,0.304508038775,0.152988543787,0
70486,130.907759905,0.517405320106,0.417729005112,0
68918,76.7129593452,0.763429010712,0.512276135278,0
67588,81.0279157706,0.298058614359,0.708481163819,0
81258,148.845118014,0.960083227679,0.304749730518,0
53664,192.784518341,0.860438030783,0.305807985913,0
24842,48.6592084014,0.492799708955,0.245727798821,0
29319,155.652358809,0.271790454818,0.145166014606,0
59826,154.431504242,0.487867049612,0.26347655735,0
48608,154.277344942,0.237727962554,0.206955067111,0
31041,51.3233694467,0.961897192078,0.617263082518,0
76486,76.5352251127,0.80027881822,0.318184599485,0
47062,12.4853245157,0.709987764978,0.450106579966,0
21416,108.4892658,0.514688354272,0.492267739595,0
49810,144.343177833,0.964092886586,0.0774646743183,0
89312,20.4912378191,0.354547926078,0.971656747359,0
38744,101.910718408,0.935793218927,0.583817540311,0
41019,179.047318951,0.0516763893506,0.248657607242,0
43532,91.0784681183,0.239470901855,0.00024967970551,0
41509,88.2387080963,0.0723913703002,0.32222628301,0
82892,94.9744540022,0.132681124903,0.624540664405,0
85077,5.49961481627,0.379075162912,0.121304338045,0
96813,140.294049013,0.522023709508,0.0555831703985,0
35911,167.712680162,0.100811710348,0.389260572214,0
80321,153.622384448,0.0791225011045,0.486277112996,0
99996,180.406438832,0.247553348444,0.0153162897539,0
50609,35.8193058135,0.616279049983,0.751059571686,0
62659,157.415507271,0.382166938384,0.607982292365,0
33017,49.7563328921,0.849926347513,0.427243417293,0
56309,197.269299539,0.446590660104,0.270120424544,0
82207,70.0491998482,0.537469277872,0.581929055285,0
45788,198.722142537,0.231381815223,0.0794196303973,0
55834,196.823238349,0.105935773533,0.758104358069,0
67539,121.477729486,0.93744254387,0.0852471082645,0
22057,175.183076087,0.122743743574,0.495899804904,0
99304,17.7468107428,0.45169487169,0.106903522441,0
14028,28.0216534496,0.998168736433,0.556603673173,0
85297,183.07508333,0.808598506769,0.703586960988,0
59290,6.48550576473,0.724804726647,0.190973367417,0
73772,77.2554657807,0.40450225689,0.0596738365853,0
41164,78.2021904241,0.895143207532,0.683596002525,0
35713,175.211048783,0.4596558804,0.667589973724,0
77023,78.4430009466,0.686077624134,0.447348195417,0
32362,179.138213569,0.268624060265,0.0945158421836,0
60431,18.3082107632,0.337700793083,0.686402055696,0
76670,124.531000899,0.0368731188629,0.460105090816,0
39142,119.822914719,0.494012129137,0.833576609755,0
75290,93.471668578,0.953901876098,0.137310948411,0
18515,186.537320022,0.465269589409,0.25574621001,0
47065,152.845899859,0.260602539603,0.639998896062,0
64198,38.961971526,0.845032426774,0.424056257993,0
51550,69.7859362315,0.707930027834,0.00576885226202,0
88918,60.7018740509,0.665054874259,0.0149755335584,0
62375,116.563323752,0.358255734418,0.258438428804,0
82931,64.9528979371,0.016863357624,0.704314862601,0
47555,111.665317231,0.799765349114,0.71561532845,0
84632,161.582423765,0.0835115384644,0.69032335956,0
98573,58.8243267172,0.47728331762,0.775482760833,0
26154,33.1275151403,0.29078693199,0.190251960315,0
98471,161.34628865,0.476737497911,0.649897221596,0
91726,42.3796666834,0.0761116576139,0.544040528604,0
56899,151.478639681,0.233449610625,0.26661507023,0
56793,142.910779833,0.328943334955,0.821876188666,0
61280,58.3635776001,0.525754419986,0.66351860934,0
23863,155.329875071,0.979236857215,0.238596834318,0
80963,106.187912216,0.713032324596,0.792413612632,0
31421,0.0558702490032,0.121637848994,0.575395854902,0
36547,41.430995133,0.707402787251,0.429284703529,0
85514,117.308561463,0.895690322864,0.558539507282,0
94492,101.973695308,0.831850458713,0.714335888251,0
36338,120.701038289,0.564312604536,0.684397760269,0
27975,181.684960178,0.420050136938,0.289303638943,0
69888,140.194402295,0.478656270688,0.990744721748,0
11708,135.462329694,0.433661196444,0.296232548178,0
91287,26.3936054297,0.789129785854,0.159673058335,0
22668,65.7829269459,0.312342096158,0.988618634857,0
80181,135.256831484,0.879471264994,0.194588413441,0
39663,103.482078775,0.653364610221,0.0192453277779,0
32293,9.56094135728,0.758108132328,0.951112256893,0
73215,64.4038700516,0.419091909471,0.299191582628,0
59554,73.6471744857,0.275605010201,0.176646683094,0
20937,183.090211657,0.841291779617,0.567700542759,0
27713,197.170009452,0.183551397122,0.859070267367,0
57836,191.961180251,0.977930984758,0.130504622306,0
61279,185.196821757,0.29454019179,0.127969890919,0
45395,63.0531250076,0.293379260051,0.146561709251,0
26379,165.38778511,0.100572160816,0.487150830957,0
42474,195.601745875,0.650298437039,0.226685336884,0
60485,28.9420496866,0.311256891112,0.939398532654,0
30438,178.61019056,0.84902378856,0.814974397189,0
20324,79.8102145359,0.893305595037,0.465348337469,0
43016,199.029281496,0.880696094602,0.933989893778,0
92263,47.220732541,0.629372686495,0.0107851260628,0
98871,111.109938091,0.330220585076,0.519241812195,0
30881,128.51843085,0.99322089567,0.69041763507,0
86102,113.009994509,0.322577163076,0.223642574324,0
38906,98.6989456704,0.1325479226,0.61730594931,0
82433,80.1007898822,0.857566518038,0.316941588454,0
94032,63.778782273,0.715101134756,0.968143706275,0
16357,133.60288482,0.588326796049,0.191158943558,0
39099,108.954074635,0.205704573169,0.518735704919,0
32740,77.482100657,0.661206268723,0.0675037160955,0
43482,26.3108627471,0.222520045963,0.771120999285,0
36673,171.79000119,0.116833786995,0.515207446711,0
35341,108.54455915,0.873731563395,0.118972473944,0
78764,86.254023229,0.106950197248,0.209069367194,0
18269,6.0854987607,0.103294611236,0.075512726092,0
10062,131.98941309,0.707321819474,0.331051926438,0
75421,29.0819814952,0.0853975622322,0.617963643898,0
97388,31.1913596911,0.61292446032,0.373986378402,0
69175,104.865672195,0.73254035563,0.582114512517,0
50578,18.5980904446,0.0249703136219,0.614391001564,0
94904,140.482835188,0.0790404757553,0.424631927578,0
82172,81.9977581626,0.382378392395,0.632627423906,0
57506,26.3436420215,0.724309555372,0.773425661625,0
45319,101.746823875,0.0594051502504,0.496892650077,0
83096,198.36757632,0.0954507945725,0.904261919227,0
82027,57.8435839913,0.746418282964,0.490743095881,0
96459,145.297566298,0.472925931847,0.445921476767,0
99211,185.047845298,0.170370404458,0.867540041991,0
76406,50.5966163904,0.540496645392,0.654951184174,0
18361,196.550171282,0.682631234042,0.346301425061,0
96722,41.5159844951,0.170023027274,0.398750745353,0
84188,38.3194995375,0.0198960291212,0.944754058637,0
81894,0.855806541156,0.402838585918,0.818432287354,0
61105,17.871229166,0.448261059661,0.454405305439,0
88099,154.380728583,0.289376835638,0.906045575805,0
79993,55.7953102495,0.355767833688,0.663157774215,0
70306,100.823408891,0.11858444443,0.221460208437,0
93665,189.355471897,0.186996714242,0.00620353676063,0
19349,131.623924398,0.908111425416,0.940729395365,0
18373,143.426793655,0.42552548026,0.376138960995,0
88424,140.410550715,0.402320901272,0.215778147349,0
33877,29.7350690136,0.471718133639,0.952907507921,0
60170,21.9686249549,0.860842452673,0.616911760893,0
46383,14.2667976889,0.772747995614,0.811604687341,0
96632,158.848755877,0.300258755002,0.525849853775,0
