54
ab
48242,1.17579610707,0.354419504018,0.36077317017,2
51868,25.0133820969,0.787511280777,0.135048725691,2
93273,51.6039281382,0.173158885893,0.376307725825,2
35548,104.119104657,0.962855602673,0.0327121884499,2
11302,56.9955370256,0.595229270407,0.0506054839826,2
15274,73.6346780876,0.986441078406,0.651639188763,0
15633,27.4804436873,0.740069558185,0.939458444157,0
39945,78.1031851233,0.122180585167,0.259680182983,0
12906,149.028307182,0.846857898642,0.408410199882,0
17792,81.1978820435,0.258912354119,0.223998193229,0
73316,122.022952198,0.453094487176,0.233211642963,0
24181,13.2745014681,0.408049988104,0.506519881782,0
93939,169.265098501,0.835486738143,0.998199354131,0
36086,154.10495332,0.302011874428,0.032875740946,0
30169,77.6712495306,0.214619977564,0.570182585477,0
33097,160.238304071,0.0495276977896,0.338614489785,0
30492,20.317472995,0.428744037398,0.365471965954,0
40853,65.1321888025,0.937060616173,0.159884974586,0
59986,9.73087662139,0.817100679468,0.54560973562,0
44786,193.699546424,0.774593845534,0.284253117521,0
94687,48.2381178262,0.721342619481,0.146278224979,0
53478,122.60436747,0.466667816895,0.125346503299,0
12606,115.352003486,0.907315674377,0.439305639848,0
99652,84.5702375878,0.573222284348,0.00244695526457,0
51432,113.599953216,0.732241722233,0.651354284091,0
25589,53.4671327351,0.413191435511,0.0516408764789,0
13485,51.6419281286,0.891061308379,0.806724186259,0
57828,20.4981220388,0.509052698211,0.82466405656,0
79671,23.1160349625,0.836215763142,0.343400516199,0
45655,89.7581192969,0.427646543674,0.606798008678,0
26293,125.944546823,0.0500495730688,0.764939210644,0
45481,86.333292155,0.87769991713,0.402381071853,0
32254,83.815870525,0.975914218958,0.662598069765,0
64637,176.216495311,0.3023612392,0.342276474875,0
72327,196.852204057,0.680171921991,0.571904479243,0
91274,77.94774495,0.264305390853,0.629074874594,0
77027,29.9736686514,0.53890547913,0.800924597816,0
78633,182.236195211,0.909492030012,0.903756016639,0
31226,110.035013532,0.707666095981,0.432985407992,0
80079,79.2374833317,0.39050364382,0.204169681148,0
81244,124.550040579,0.547062323377,0.169207710254,0
11008,103.373527034,0.223274103946,0.062236269325,0
78170,106.397642446,0.200559822453,0.133832619028,0
67710,44.9463230581,0.213419810111,0.910317139924,0
12171,32.1500510063,0.681952218959,0.785818760016,0
36934,176.50845795,0.54832605511,0.287137654853,0
47697,42.0295301621,0.887713661769,0.804633285544,0
13592,82.8374957947,0.777303153048,0.325328093136,0
75469,160.047200659,0.783839568557,0.865177034805,0
59591,76.5436325616,0.891180641544,0.967437896709,0
34444,199.949594974,0.636836061304,0.740702699556,0
43584,177.521027373,0.0604377977793,0.352415027339,0
79524,38.0467531369,0.718017422862,0.411090443234,0
28663,151.231519776,0.649229520187,0.835163273876,0
