196
minimax
30319,144.33931450488905,0.862150580978647,0.6370993814948331,2
57031,104.29627578128817,0.27730844943748467,0.02317540833999876,1
45424,31.87201628770304,0.979799290407831,0.6440489819367249,2
94228,15.528994061133506,0.9486216782772818,0.27274103795271176,0
13050,185.9955195614365,0.9599026531575647,0.004698342469476535,0
23534,144.35963073395703,0.11635220868670493,0.7616503606376317,0
72931,183.6509172719635,0.736733656200339,0.847981609658456,0
56743,126.69059989263205,0.8162610576611558,0.6365947004467937,0
14993,10.981816697890467,0.6558024682679252,0.015075051292906094,0
77046,177.88355332505932,0.13197891408576912,0.47377265145291825,0
31011,138.12056289730282,0.286852889452313,0.6077676217147238,0
14235,44.93820814198766,0.37963874936604414,0.4339529352495638,0
20723,192.66220401410456,0.6694497937979977,0.38050175450395474,0
77884,185.75491178103783,0.23942252089574312,0.24198152052316435,0
12287,174.77402988389568,0.7600039286001137,0.08474136610530214,0
83614,25.330387011026765,0.032693613591036286,0.1842953767308262,0
33866,74.12986813344551,0.6782126296492701,0.18639808244254474,0
71714,68.12955756450125,0.8409028354602202,0.7765586881943273,0
16225,165.88075524006956,0.44359699466736224,0.14109499185791008,0
37411,95.17391807503299,0.5526997023726825,0.8074152027493846,0
97642,137.5074616909302,0.1183288374581043,0.986708536357095,0
74079,66.65213872579949,0.046982022972443915,0.37661032780789727,0
68322,190.7588656311104,0.9196330694143161,0.07967091364584133,0
79124,37.06626694793138,0.6035284316096484,0.2937183157133948,0
45418,80.99468448189955,0.6459335553043012,0.7238481981310447,0
80323,15.800014018191778,0.8686488902306904,0.11299083824290823,0
76088,198.25900523950045,0.5271286234579229,0.4934066777509226,0
57709,100.30276255114465,0.38241896943658105,0.00166590024745783,0
50336,199.52318597595453,0.34085715590130605,0.17434708371414553,0
37799,159.42060768977916,0.6460403697441965,0.8381602780457255,0
18770,199.45425501258495,0.06111345123968093,0.1057724175964957,0
43962,196.49200880048713,0.42661575505349103,0.4578596229282511,0
90871,19.273930911683635,0.4374202983182156,0.491122935550962,0
17449,120.37850935580148,0.8479511753578962,0.7211020362712839,0
24952,27.526564283651457,0.6796169826657062,0.7288488653707531,0
96158,159.37539068185,0.32827842403413,0.35285875238524367,0
82776,112.99578725382169,0.6667738242619283,0.21241887857737518,0
87952,184.28581055912966,0.6298082443150776,0.6261794892876298,0
12651,32.298657673149634,0.760480102774208,0.57065937817277,0
54143,183.60834389326652,0.5219628449742698,0.0669085387060141,0
77999,12.694195451399137,0.3543692916710811,0.4538170598874661,0
21641,106.91486716406462,0.19295664584536487,0.18595833147789265,0
25741,43.04054991089712,0.9095915228696274,0.32805266612178163,0
51687,66.61607198104215,0.9135324485650974,0.34674635590757896,0
27368,115.21201103807093,0.0974427408432188,0.7820286977928232,0
41692,25.38408209080554,0.0015339282678683563,0.13934660300448132,0
72541,166.9809798020446,0.3625218724855732,0.8404350589597135,0
27235,15.549449373488432,0.8712654150600903,0.8812201945578625,0
65864,105.2774657904697,0.247191762532057,0.19861012303419345,0
19406,195.7085872851229,0.29769202644628034,0.09216877741605778,0
17249,117.47877034818903,0.2824507078156845,0.757776166629912,0
33372,183.84167363220703,0.731858133404422,0.006316387113759481,0
74589,67.4235757757228,0.9968507058312834,0.5909693654662518,0
35669,28.183432276365572,0.8493399932706949,0.005708831310239915,0
94305,126.83085157878895,0.7098653319237507,0.8447591643420215,0
29200,149.47407672191818,0.7505351441308815,0.15057623377310125,0
74939,150.9427732382938,0.843123400995492,0.5994238462166462,0
33441,141.93753571969557,0.37876955629763664,0.5364288399271653,0
80320,55.61667141877882,0.020266855405760786,0.9789266916506055,0
92722,165.4870281225878,0.41255712497733554,0.9127835116500422,0
47168,73.20357640082842,0.05399081328609823,0.5781353801759784,0
85724,76.15418048737833,0.05823087016694528,0.2834168296993216,0
75206,75.83102495714178,0.6048702164292803,0.14588339272966588,0
30260,15.898892287191257,0.7561528741095084,0.5509230776064891,0
10745,109.00822304340203,0.38348149328510583,0.6301516142603539,0
72324,129.87455428093875,0.7477157442526388,0.2277649641206383,0
39012,75.77273162329179,0.6960798579709435,0.37979424147728336,0
86994,172.37646646162247,0.08355947627684557,0.720340542722888,0
91389,126.64532125069539,0.35366237624607955,0.8169226701533023,0
12031,157.52188807618225,0.002546176250396437,0.8664386178644222,0
78596,66.60805385163533,0.11671950895217797,0.8604258595918179,0
42148,161.84247010608016,0.7845072094474933,0.5908368161593914,0
14068,17.120247692536527,0.41329986288457987,0.5393891711862888,0
53673,156.29949802330313,0.5600404909676199,0.3970268754081231,0
46791,72.02188335998304,0.729076392391317,0.4822279187002355,0
43408,26.390353978115243,0.09498819648245715,0.6208365774137116,0
41102,194.20637699534853,0.46502958670573535,0.20643434548257555,0
86283,42.689114795824025,0.17011134846852793,0.7874042512819024,0
11472,169.33644510293948,0.6674088909124688,0.23184192604173404,0
70589,132.90048230469935,0.2825484177968227,0.1905439200678124,0
80532,163.0074307817557,0.9387385498048387,0.3652049304466811,0
38619,47.084752736542576,0.4842010271965773,0.026089070888200783,0
98177,126.66035507774633,0.20571940938551525,0.13402763544587126,0
29720,100.18381023609402,0.8954901669409668,0.3014628744799287,0
33562,138.0474602486836,0.0244252455433992,0.47784856873165804,0
25773,3.1118244594876776,0.952927864004623,0.2564440497399756,0
47801,101.13071322579073,0.06217651098826449,0.47367319602160407,0
44280,94.06374475774683,0.4049513010595177,0.9237334875483691,0
60522,108.864453200325,0.24237272024700984,0.0768053995566389,0
65259,186.67386985558022,0.6825831261100337,0.6682763700831493,0
98910,139.78882556825033,0.6729243159212276,0.5021550819624999,0
61847,53.268103716474855,0.6702554542937544,0.2102424227316153,0
37788,37.20854035404353,0.6675344537643002,0.6261198380473584,0
99813,185.18734065114666,0.38381763317161965,0.9296299144407396,0
94033,169.18736598934282,0.4722926835429133,0.0506051875533684,0
39442,110.15371364147049,0.7054198984465573,0.9272987294116478,0
89770,16.055353153565765,0.6852852706731947,0.39240279737992523,0
47485,173.19162847955928,0.27481151824459493,0.2116898552934775,0
32557,149.40273418675227,0.02348344247546008,0.7434930595342147,0
46790,44.43157869210044,0.14582791076757007,0.5597575947763104,0
56490,170.0678471832002,0.03871350912396343,0.6671674898256841,0
22261,109.91845220310792,0.2408676435455509,0.8183013570486785,0
23855,137.58324597695835,0.29841101952349725,0.7961126423873962,0
19259,126.30345742388214,0.6789406191222943,0.07148543346581315,0
13028,165.9246500432553,0.4192707593423344,0.19263465553532755,0
67250,50.85950847110379,0.590782381269136,0.5902250382034435,0
61620,17.0888728041406,0.6987870373027715,0.6288786565666412,0
44407,80.98166438524899,0.6736865750788107,0.7864001431865233,0
52383,128.42537842357555,0.7222158468786813,0.8849761193658837,0
99841,87.93206760439578,0.5766238433571748,0.47275330464640963,0
10007,180.3194956363673,0.9116652171255651,0.9570042610211428,0
66269,114.72446829274662,0.7449470949348439,0.14373634467112006,0
56372,188.75160696717538,0.5057346821731468,0.5960267958210402,0
85247,101.97995219546831,0.279599694137064,0.21251023165919347,0
55791,59.28376262748583,0.3951351769471445,0.5476189213873078,0
61845,128.2859072121252,0.2844510135138031,0.2405743503565967,0
90893,91.55945367948357,0.2572515563894412,0.7672587636525162,0
13879,45.465382426200705,0.8879281388179324,0.6345455802562429,0
89623,188.2230441393223,0.31315304347871253,0.11741173118381065,0
17742,122.85921784701802,0.32907165300038144,0.9489273823082615,0
11556,51.78869837999611,0.36366390232886137,0.6916206968017531,0
10326,133.7619712737035,0.7241231582703129,0.7461716365554756,0
96533,61.93162076154517,0.527247538634366,0.49138408533533795,0
53601,198.4624601777862,0.7433762837218734,0.05587078290672476,0
88965,29.599141705652965,0.9170988143376485,0.9667459950825469,0
47191,36.59847559766709,0.10758010176792199,0.5516514323449284,0
65206,124.02812745693386,0.7757035436687016,0.06917503292510163,0
39556,21.475690181356132,0.43997208478142324,0.18940943671550148,0
75552,159.8416208562758,0.49840732101694063,0.9006983442083515,0
15304,67.54685190095029,0.2599897559306068,0.29572041706821894,0
65713,75.77874399250445,0.23863230019809312,0.5538001019745067,0
39185,9.527159053335431,0.7755967447100235,0.7636058317165554,0
62122,53.29202133272333,0.47703653513135214,0.14714869584501344,0
81894,163.01925529806988,0.3702425793374209,0.06797980480706944,0
72396,150.11722681955862,0.8519803506870042,0.15273358486422417,0
44862,73.41210508209322,0.2905102705063334,0.20709330653988167,0
85593,59.25081957691227,0.38297240489710793,0.6378244891772026,0
30187,181.835108481836,0.7247834933216922,0.3532152642240496,0
56590,21.90309660593659,0.7357618220377614,0.3895374915113523,0
71010,8.565611713829835,0.3259522883220375,0.691084639321729,0
10546,89.61156456299611,0.5485223056341,0.18309044653295015,0
89132,165.9381879274512,0.23474216183337437,0.1596088361064062,0
61303,33.50525444525254,0.96685609129547,0.762065304743041,0
61172,72.5891263004137,0.015114219332510448,0.11750205688217863,0
11179,91.01606581337747,0.4853129235222946,0.8832221109696258,0
96003,179.87539920687223,0.27775778172009435,0.9867012397359513,0
95706,189.32936878920376,0.8059568210185902,0.2229807569838157,0
87563,7.333712266145409,0.834521785497875,0.5112537846310702,0
17869,29.252586209048026,0.6234293939920225,0.16247382685860923,0
60500,24.13034505116787,0.29327455816221804,0.11534938638772319,0
56794,85.32137917475453,0.9287503323426828,0.30398704833620604,0
47379,12.030343400921995,0.008942713742216113,0.3298267159859062,0
69096,15.873059676791446,0.43862884893337495,0.29904348349858134,0
72914,192.4886149846981,0.15838300090383395,0.5105911735114053,0
99235,48.600609698852956,0.6355534344032556,0.7071864815776744,0
59651,195.96288389142217,0.8900614407473395,0.6415844616404195,0
55217,37.778372819999916,0.47078015317685273,0.2088397140096081,0
35365,85.396733604943,0.06932577423263331,0.8181423612130737,0
63713,44.55886844010688,0.3457624041946048,0.10534738804592414,0
91459,186.05439900403988,0.20154304189227634,0.14780860029917575,0
25333,173.11336879379147,0.3312736367755529,0.40371472703614053,0
76957,145.2903714890305,0.06512546474685021,0.5146978258262038,0
75124,17.02737980128517,0.7642635003315941,0.51395159274841,0
49080,162.23774781207646,0.31421531701676364,0.6163670073167204,0
37281,198.17539362898717,0.9632819462425841,0.6872485022507028,0
12228,41.87665264048397,0.5936321391989478,0.8536465238370832,0
21352,13.898822846937131,0.3094637045726951,0.6134620413538366,0
79665,83.32704703698693,0.22114288301950136,0.15534890966250603,0
28372,174.8031216727569,0.6866554378050946,0.6136695139241168,0
39702,155.97300943450594,0.33562922635100423,0.23294184549871344,0
53846,19.48832358168331,0.30149935116542326,0.6234757154129115,0
99270,100.54471126139168,0.06123693101541472,0.20829337421999372,0
43804,11.875135617683874,0.18118530977945102,0.2484811518731116,0
19062,97.47954521899143,0.4584711376800865,0.9221793692283777,0
11827,50.808654787821574,0.4137236022020604,0.6374748780502234,0
77208,145.76067178891486,0.7350402145632873,0.1291871124877283,0
17034,21.51484644110553,0.7850803977412166,0.9346325404233196,0
15689,97.80426188282041,0.15508441140196416,0.21398688558563672,0
95797,68.88789252540289,0.9304807376515891,0.1188565806489923,0
68217,158.6198888408496,0.4897437865398957,0.7320932993946433,0
60703,49.76707623002079,0.1530560722863954,0.3087368490757222,0
85668,51.341740720237475,0.5859640256902054,0.979763523494878,0
63558,133.29684834576284,0.2711281131329091,0.9020488686935286,0
24346,101.57914951734806,0.4477761648768195,0.020188996280310123,0
24336,39.217335789971905,0.4360615207976831,0.20640103913289276,0
27654,108.27107358502663,0.10564140490922413,0.6366470717459343,0
69764,167.76320822242036,0.23059132958779371,0.2199084459837587,0
96589,160.59251061393667,0.06221300646756511,0.17862908864896165,0
84828,131.41715780088495,0.44846440884418737,0.0758386955419792,0
80713,106.7220161639102,0.9010275940350715,0.9292757055109554,0
96923,98.79797909982595,0.478523661743095,0.2634978057927809,0
42623,64.92498094517924,0.4705671696042679,0.9167240674813512,0
98582,56.875592198170736,0.015228155825620981,0.6940439108153154,0
12626,143.12016621191634,0.3113297841287639,0.6754972502798381,0
66607,49.09257488725884,0.5191553720115888,0.3117257933455282,0
34231,193.7030782067643,0.07843715717642608,0.9886553204645069,0
