75
ab
11459,168.03362463,0.483641629121,0.531736449366,2
21591,41.7101551597,0.232819403737,0.506591322315,1
83661,92.2593370385,0.405980494884,0.598112412837,2
84957,17.3402890908,0.446563415042,0.0475085335111,1
24373,91.9506220194,0.0364302742817,0.110012572399,1
16365,166.121890931,0.308365553917,0.89052344287,0
11604,52.4900824975,0.757919846658,0.708863646802,0
32232,5.12529117886,0.75405608055,0.275984987565,0
22092,32.2815872523,0.491979959825,0.282685413967,0
26788,142.597834245,0.731338956756,0.852141364018,0
46030,186.505108884,0.408910056163,0.0250013262762,0
95890,82.001263687,0.13380251439,0.682715099532,0
53106,114.390847758,0.0117597488934,0.723401754512,0
29054,69.3826040655,0.0352545631965,0.449786565321,0
24678,166.324946856,0.470005773692,0.296117083703,0
68309,76.1317910701,0.0691179469584,0.929403369877,0
48296,78.3896421235,0.757739849373,0.184284282914,0
57653,72.4816022805,0.267514039174,0.894926257769,0
22709,74.1702844995,0.638804633902,0.182739426685,0
70642,158.223908075,0.538595277519,0.0205155573225,0
11687,163.896912362,0.432636192387,0.15985860224,0
80067,13.0628208367,0.158584482802,0.321706792693,0
40439,93.1974029128,0.617735180473,0.452408616977,0
18341,101.894763225,0.38320745342,0.0583580317604,0
26660,187.896607479,0.269506543446,0.0543917402221,0
62080,77.4680654726,0.688655300859,0.727487705532,0
11628,154.293930069,0.652898559854,0.290249492976,0
31181,148.163235559,0.222363250223,0.805211660866,0
41593,98.5362723099,0.929606290922,0.488253039052,0
10518,118.636526225,0.325736895473,0.36797001736,0
58597,41.3220706519,0.2470581812,0.172575108517,0
16598,11.0151574284,0.0182245088298,0.530014679364,0
87119,46.5000431908,0.879830881163,0.189774572807,0
75404,116.790144369,0.763973314165,0.314689189366,0
83902,140.576387987,0.514407114167,0.599564371289,0
54940,91.9118936471,0.0181033710315,0.56201304707,0
25046,84.5082818069,0.614992880411,0.81409448252,0
73956,79.4503304215,0.137377309628,0.921803178176,0
34121,82.0125315266,0.901054955594,0.19779623524,0
37110,73.3391930624,0.156682442983,0.461038496719,0
68685,160.401453269,0.122506380731,0.719978496363,0
94639,106.75781685,0.890576843912,0.66860464272,0
62673,185.24677836,0.413622477536,0.629116430768,0
45067,45.7913939148,0.0135965174074,0.916052794333,0
25038,175.724171324,0.214955089153,0.128255114564,0
48857,132.477262058,0.656789891163,0.422732874368,0
40930,199.256571581,0.624248002557,0.88305401051,0
37380,109.95628521,0.894070554646,0.841694364479,0
23788,141.31844735,0.548856039962,0.38596830874,0
34595,35.6507150578,0.477945170117,0.661180099209,0
81298,156.49183004,0.819854812706,0.326922998415,0
97824,103.731374495,0.936402836756,0.233596113037,0
72600,18.8442994636,0.62871663097,0.384236765246,0
34823,2.00086072965,0.449833953413,0.184699550817,0
92298,3.68280898628,0.0444735010933,0.868698996611,0
21619,64.9724119699,0.400624301626,0.441823687632,0
24369,192.274042538,0.760757454709,0.124019465974,0
66724,78.0374130327,0.533557592242,0.931380411932,0
15318,25.7199440601,0.991017078973,0.185862245241,0
63518,179.141294182,0.125073614987,0.329261334577,0
80246,163.61506165,0.937070287071,0.386271702986,0
59751,105.467660531,0.514434568816,0.368907182214,0
99619,138.972133895,0.972105881365,0.261550471317,0
80733,64.9544820445,0.118023170592,0.127491072841,0
58757,65.7869757366,0.645826748837,0.396813636777,0
97805,166.843019133,0.450595868136,0.22589911334,0
86825,130.65848016,0.173104152509,0.979861401593,0
24709,112.699124309,0.933453889007,0.264369879517,0
15178,118.908554244,0.357748376543,0.297469775811,0
51144,135.782965807,0.321624242662,0.785379646773,0
20820,43.6908185643,0.526584812271,0.972755876841,0
31629,30.5998618667,0.269031639288,0.506025715975,0
63804,74.5662583775,0.859062532599,0.262058455435,0
56113,137.959658361,0.166070713435,0.424177776928,0
90320,69.9478101251,0.0265119804683,0.0124586931951,0
