345
minimax
31970,55.34571794621903,0.6806608698787265,0.9318116153573819,2
57334,80.27301916287036,0.30697146809507825,0.8195325503524578,1
36071,60.8481311830497,0.661774866387154,0.4735143047867858,2
50690,10.079294970475129,0.4268662854238583,0.11214929394099982,1
50756,52.35469031516373,0.07341708652403878,0.08867307131883984,0
52975,182.5120169025062,0.2123044818894826,0.046183427386918274,0
30718,142.8417205062945,0.03383055332713969,0.19729939836555366,0
99198,125.93923303554908,0.5212646227557298,0.3164974234305099,0
63047,147.9981641164175,0.28010225989801507,0.8416299043946344,0
11993,47.305251097094626,0.897634103303056,0.1786379860075752,0
14324,42.087871816945245,0.6013963847187974,0.606232614992736,0
74544,125.08794386964422,0.5080949758496327,0.2310238177196553,0
76950,66.84186096135114,0.3953055406045134,0.9914075535845379,0
84513,55.88415784834735,0.9907779696195086,0.26357331739786294,0
22069,149.42410918912154,0.42859028827600887,0.33184580821919996,0
63320,185.6399255640947,0.709143107812774,0.9239478214704684,0
17888,85.39887917129869,0.8372976405191528,0.4652250499605909,0
88806,119.35599509217897,0.39988342639152763,0.8034148543890239,0
91840,161.51621905570147,0.7107362187814248,0.6359674275262334,0
33169,97.17730160140748,0.034782662582850565,0.5867237318655734,0
66346,20.705575212148997,0.08988369441680832,0.5665303953757644,0
90502,195.4980897913505,0.641187779497775,0.05829231531277912,0
86980,186.7905116832728,0.2929100506334331,0.7564173112636023,0
32043,122.6883803220956,0.3831029147179311,0.057625433891140165,0
43284,163.65970431491868,0.6469763582296821,0.017770926407656873,0
46918,61.113758651934916,0.03907555456651857,0.17403729067380547,0
10849,187.8653929436246,0.8078261077581516,0.8891722407508057,0
69807,64.46480675395867,0.9929094115774822,0.20406566439812301,0
63955,90.3380111292603,0.6478226357133698,0.15229074048339264,0
38182,5.485703657581542,0.6963559871651283,0.0902163209224357,0
12859,67.12752096807439,0.6424467214325057,0.4062621031559559,0
52406,145.985672962905,0.325116980426123,0.34495193351532794,0
25323,88.09053711080736,0.9392927128179921,0.8797685584554408,0
92136,55.67271863905761,0.9042876458680651,0.21555693113444374,0
43862,67.18294724508095,0.2946113429495416,0.9411137748279441,0
97680,18.221956374589077,0.7030356098858247,0.36960310151052855,0
72209,134.65598578649238,0.4236852060376971,0.03524632494273916,0
89243,29.174298218427076,0.14361618145527777,0.16699564609862538,0
41586,19.565601881472116,0.6032231647064508,0.5205006634912487,0
77998,129.47455857836388,0.44626517497220664,0.3944194594047342,0
98180,139.16562269021333,0.6259011490359001,0.37960837135174585,0
