153
minimax
87605,64.538722220012,0.6492467773964017,0.2263739343222263,2
33849,23.136401114276104,0.2606029472344136,0.9719326546520811,1
71183,36.18211902274984,0.03806565369873749,0.32594010145128927,0
12442,49.35291255686409,0.143812194620751,0.9768954821128171,0
19925,184.13330377545228,0.27836372753951,0.9275983173650643,0
64147,195.27446951762087,0.8782888329487368,0.07420785720346601,0
96723,20.265833655468146,0.13854480682952874,0.07598963529436864,0
13966,137.86064627658567,0.48779608622287407,0.476287077902281,0
98432,0.00920586967185777,0.2402610770306689,0.8862019997711034,0
62276,151.8369791898712,0.27824413235730583,0.20940013092441168,0
51617,158.0738320650645,0.25186394304358684,0.3494625093920699,0
84663,115.00101480908529,0.9912748698474665,0.1938178164308746,0
20974,170.59055920854814,0.4668921049396203,0.3155678895321675,0
37455,64.42144247929014,0.7173835561195232,0.0714850770921831,0
50114,52.386125942490594,0.18614447805113143,0.7038568338882762,0
57116,96.5538114773999,0.15898165127289887,0.8685268820961615,0
61593,111.29630581984007,0.6376042997798386,0.675464425821612,0
25724,174.40790402663006,0.5530578862076075,0.8929979876630937,0
38467,194.00905669293792,0.23846684643705784,0.12111094896669794,0
20647,198.81203222749724,0.9844398841713177,0.8450034096529176,0
19601,94.74357843808812,0.6218112025247926,0.6121926355819203,0
88655,43.627785867162515,0.6026305126830073,0.14362193895396191,0
73207,10.829159972740655,0.5518132770711042,0.5376534542096912,0
53699,112.01947322698219,0.004703047130624527,0.12811129117137177,0
69614,62.190378555887364,0.1285448086621227,0.6654475041965047,0
45348,41.67111146977107,0.16172124194113902,0.00537397712570864,0
33858,58.318072715666894,0.36659717522292234,0.8952228467440352,0
38962,155.21713850165926,0.5661586754756828,0.4112342838337427,0
93866,150.51415393690343,0.9086532023860485,0.9565296951772335,0
14211,106.8325924596114,0.6685786031843433,0.6462544073516956,0
76834,156.66298117991644,0.10372895575736685,0.2116651976487659,0
88197,98.12662105188568,0.9332991383541352,0.2172152396252418,0
68093,120.11697303881684,0.914400520218924,0.6857319988675049,0
98119,60.3644824051861,0.8548928625333667,0.021905002711202992,0
50330,140.02607434242725,0.8331490209376952,0.41929663273831363,0
94130,139.46270899457977,0.6825256456269054,0.43792428271030404,0
73991,29.838443834680906,0.2963336634629965,0.040991397738427304,0
77512,4.1576734561640905,0.5309310861355976,0.5616566086274838,0
90784,124.6953420397122,0.35933895846623776,0.7568048472348465,0
61362,17.692942157889814,0.2523135243387251,0.5665296817084226,0
41469,6.259802006157056,0.6111582888707365,0.3003753385100405,0
64521,119.97680246394395,0.692275330000357,0.12055770797653653,0
89351,151.4906009432112,0.9764404052169237,0.0860608343546504,0
93765,82.2693966679539,0.6727283986130479,0.3050466734214291,0
14812,124.0764409817487,0.22594257223172365,0.8330246641755623,0
84315,145.71454625265653,0.27678868626332176,0.4745103265797358,0
30283,121.04386437163231,0.7354501129020145,0.6729532832833401,0
32666,138.09809441763022,0.6561443052906457,0.21947140295643253,0
79966,170.0266104702344,0.8292444301244599,0.8170846044403546,0
59369,10.509577432694472,0.16760201469250013,0.2888057821407244,0
85358,99.08696030900444,0.3977283954771369,0.4065076496751545,0
22244,101.49285275782086,0.6290866917926774,0.9633030570029072,0
48634,108.81022545157325,0.3379931510588078,0.4165436478078446,0
60030,93.50455922334197,0.6455601965699201,0.8591531035485785,0
53195,181.0751221181809,0.1544018660139117,0.01906976314318487,0
23090,19.437052826350644,0.08339335033692763,0.2273426627284859,0
39169,157.0986314934513,0.43922838872469894,0.05924802162629028,0
38057,135.91965940772374,0.527857609824541,0.11540958617890062,0
48470,97.73872956873844,0.5922958448236922,0.8444892110860234,0
12631,159.83622072597373,0.11446293149405362,0.6927352765505272,0
69871,178.7254253486586,0.5131196264192752,0.8187435647932791,0
65882,30.457830017728106,0.5415980734894192,0.2832795204014341,0
72286,130.6271250831395,0.8193740097526857,0.8802723705548696,0
30685,133.72180577534442,0.6643932147108579,0.9777981966954675,0
38690,49.147001512090036,0.9585921777380867,0.8920071093695305,0
34771,52.523084319819446,0.5877416616079311,0.51066444029026,0
51224,106.83954312920689,0.7713172821587891,0.6967182207091386,0
21101,159.93260086019433,0.3141551061943656,0.8165458114608155,0
86895,90.23526084711355,0.21274066219968202,0.21822238387313475,0
75625,45.90553880701111,0.9209712768894331,0.849465490011962,0
36441,51.595441024261326,0.8994429998208205,0.6260301312853233,0
79411,160.70073252778744,0.7523452082531306,0.7282374667520877,0
42733,68.59181222191823,0.18009892245000914,0.5572340346027238,0
73717,13.25103113720938,0.7434247879071032,0.4750649520578333,0
66956,88.90627568690871,0.7332394363734713,0.7081874126732981,0
26208,67.90729206808506,0.3179251190476138,0.5578257382791925,0
78881,29.02568074296754,0.4713040435778565,0.3157986495678655,0
63009,103.2634307816295,0.6586393398963483,0.7536379226286756,0
57177,142.86472727220539,0.01110614452389147,0.11075012415227325,0
52888,67.11408544274202,0.8452144904825639,0.621260949563496,0
15678,82.03565788586387,0.6104991474506639,0.8255770803550476,0
30033,95.22623166198565,0.4058835353486798,0.4605349965225066,0
71970,31.149049496792045,0.18266885250081566,0.7647329844113017,0
40227,58.9567301829268,0.03040105461866649,0.34103075153448903,0
18701,37.76252957062363,0.022628374887364355,0.2422933613356565,0
48518,6.170009624423534,0.4214337117711713,0.28374288335514597,0
17692,65.44004816429654,0.8212628396289516,0.6247861624539692,0
91651,103.9526428956914,0.5218296020975192,0.5472571706713559,0
89817,101.72630240833918,0.22097823659519988,0.22414567651458261,0
61318,86.32992578977552,0.827702666875953,0.34716347309285556,0
43559,186.76786480258076,0.018768400530488005,0.46593787911152373,0
68809,8.559898772132769,0.2197982029636043,0.2907564155498724,0
20994,30.632206081049596,0.3263651553935829,0.8314812704560591,0
16759,121.92388790267661,0.7485260353061162,0.6789091580805744,0
97493,157.1525869904236,0.06537736317889808,0.6580356268394878,0
39498,18.21674949666061,0.1685909326716063,0.8679528172537156,0
74679,0.82867092892287,0.8204234755831125,0.94881869323906,0
94422,90.60859207343907,0.9117610746446677,0.6528175390655504,0
21551,188.9421917129522,0.8396215850321207,0.5329612321649112,0
80601,42.011915624927475,0.9802492999898306,0.2576294947682902,0
47965,125.84018475370178,0.35513466191234166,0.3002466790883701,0
95706,17.02660581305693,0.7504868054130907,0.6560461261666349,0
87309,102.85089230025106,0.8893546672765337,0.36450269964979465,0
83191,36.85436569946763,0.4957755781351463,0.07825315378282705,0
87308,35.54668088782886,0.6269434725199708,0.5676092803784241,0
14629,174.652992853102,0.6079871509151336,0.9021062027708111,0
74942,169.10771015666296,0.7708668758045196,0.10120134199305997,0
33141,53.264688911987236,0.5645479465918432,0.6462062777209295,0
48088,141.7388718021099,0.28830733174973244,0.5576981202138749,0
91298,167.3814140393698,0.8382875361318337,0.014233849040601876,0
45666,167.42853933810295,0.43460252031535485,0.4415107162808999,0
91413,172.1187212424787,0.16961387441911313,0.13792229213873297,0
72724,191.25280720160183,0.9015466703789111,0.03973219934115957,0
26672,161.29219425340548,0.21392918245751325,0.0871957874503747,0
60401,68.00192815221764,0.2528967541053311,0.9071222941395947,0
69259,28.48277766523133,0.13963063632898098,0.8388789632468654,0
58880,86.90294739415367,0.8382477849682584,0.7805575724295355,0
24122,100.70033935929246,0.9024121897335287,0.8796093301497933,0
25448,119.00301275014671,0.9766939020451749,0.11132442444204194,0
25687,170.78096677314164,0.10007570849264091,0.4692739651681712,0
37996,171.12633055923587,0.09066719793233147,0.017666819590680283,0
36855,46.827104167756794,0.4654798045220716,0.8340455286468175,0
32532,154.09869108211603,0.5255442292546857,0.5514528146166128,0
14962,176.3216435824559,0.6491855354612138,0.8906378120382062,0
52242,158.15087290322097,0.4916327573540529,0.8737810955458405,0
27874,58.358958616298004,0.672792896715303,0.3118293702901398,0
56362,102.08596003155262,0.5663878754581477,0.8041079862587562,0
26667,104.61109901470331,0.5119748142642896,0.9095743286397218,0
64251,187.38174376715088,0.6987851609538843,0.6178082115584322,0
23964,46.07844641627341,0.17920242756519922,0.5636820032474648,0
22936,79.54307225495805,0.3241968859877442,0.45031103617950463,0
12502,170.37120171468086,0.016970999591251923,0.7637004148486135,0
72910,174.59955205060172,0.019281157876693267,0.15471215869029276,0
22899,116.77387504959336,0.6567587601691183,0.23700628002047341,0
72931,128.7158879571264,0.04102779735008111,0.7991133899927843,0
20919,103.10567491441549,0.5719540844303354,0.6340463449635868,0
36860,38.34325509833187,0.6107359778730181,0.6879542385876619,0
55307,194.91325661767127,0.39854430443647704,0.8314922941145211,0
63030,96.0555039973841,0.8756312711947987,0.005970274107382156,0
51490,3.6005752857289686,0.2327389420915379,0.21757553504959748,0
61551,174.83131432214995,0.14211926836919153,0.6665965591641891,0
51372,102.57173168259943,0.804636482336341,0.4187299892732901,0
53796,117.47580897422203,0.08129913253422294,0.7991626100174105,0
26610,142.45827131585546,0.4455911056091456,0.7750644338295382,0
